# ----------------------------------------
# All Web Site Data
# Pages
# 20181123-20181129
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,581","5,057",00:00:44,"4,736",28.08%,22.35%,US$0.00
/Console,"6,155","5,323",00:05:07,"4,735",79.56%,75.40%,US$0.00
/Main_Page,"4,858","2,639",00:00:47,"1,089",35.81%,17.52%,US$0.00
/Power_production,"2,611","2,254",00:03:06,"1,276",68.18%,51.36%,US$0.00
/Balancer_mechanics,"2,540","1,989",00:03:16,"1,554",72.84%,61.73%,US$0.00
/Multiplayer,"2,036","1,749",00:05:35,"1,587",78.95%,74.51%,US$0.00
/Tutorial:Nuclear_power,"1,914","1,707",00:04:58,"1,130",72.30%,62.54%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,834","1,503",00:04:06,852,71.24%,58.45%,US$0.00
/Railway,"1,710","1,392",00:02:32,788,55.46%,41.81%,US$0.00
/Science_pack,"1,684","1,092",00:01:28,650,46.62%,29.99%,US$0.00
/Nuclear_reactor,"1,582","1,297",00:02:23,653,46.25%,34.77%,US$0.00
/Circuit_network,"1,556","1,330",00:02:48,565,55.22%,40.36%,US$0.00
/Logistic_network,"1,503","1,251",00:02:23,640,56.72%,41.05%,US$0.00
/Oil_processing,"1,459","1,226",00:02:37,678,53.54%,40.92%,US$0.00
/Belt_transport_system,"1,342","1,085",00:02:57,410,59.51%,38.67%,US$0.00
/Modding,"1,313","1,048",00:01:57,895,52.51%,49.35%,US$0.00
/Tutorial:Main_bus,"1,310","1,011",00:03:01,778,56.43%,47.71%,US$0.00
/Tutorial:Quick_start_guide,"1,306","1,105",00:04:00,668,72.31%,58.50%,US$0.00
/Enemies,"1,289","1,087",00:03:49,567,68.25%,51.05%,US$0.00
/Advanced_circuit,"1,209",813,00:01:34,216,50.46%,21.09%,US$0.00
/Fluid_system,"1,174","1,003",00:03:09,362,60.77%,41.91%,US$0.00
/Processing_unit,"1,156",775,00:01:26,133,48.87%,18.77%,US$0.00
/Electric_furnace,"1,151",883,00:01:59,256,52.73%,28.50%,US$0.00
/Rocket_silo,"1,110",870,00:02:05,415,57.83%,33.78%,US$0.00
/Petroleum_gas,"1,109",790,00:01:52,240,49.17%,23.35%,US$0.00
,"195,235","154,560",00:01:41,"63,526",56.41%,32.54%,US$0.00

Day Index,Page Views
23/11/2018,"27,123"
24/11/2018,"29,457"
25/11/2018,"30,043"
26/11/2018,"29,569"
27/11/2018,"26,321"
28/11/2018,"26,859"
29/11/2018,"25,863"
,"195,235"
