# ----------------------------------------
# All Web Site Data
# Pages
# 20201225-20201231
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,213","6,790",00:00:42,"6,233",26.57%,20.97%,US$0.00
/Console,"5,990","5,274",00:05:00,"4,527",80.23%,75.58%,US$0.00
/Main_Page,"4,945","2,889",00:00:49,"1,161",36.26%,17.03%,US$0.00
/Enemies,"2,768","2,198",00:03:33,"1,197",62.99%,46.68%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,702","2,216",00:04:36,"1,258",69.24%,56.92%,US$0.00
/Tutorial:Nuclear_power,"2,661","2,389",00:05:11,"1,695",72.15%,65.54%,US$0.00
/Power_production,"2,594","2,177",00:03:07,"1,228",65.96%,50.35%,US$0.00
/Science_pack,"2,591","1,688",00:01:39,"1,096",51.28%,32.65%,US$0.00
/Logistic_network,"2,558","2,105",00:02:44,"1,172",55.03%,42.49%,US$0.00
/Railway,"2,526","2,067",00:03:05,"1,261",53.69%,44.02%,US$0.00
/Tutorial:Main_bus,"2,356","1,815",00:02:52,"1,414",57.07%,48.81%,US$0.00
/Multiplayer,"2,312","1,987",00:05:26,"1,781",79.56%,74.39%,US$0.00
/Tutorial:Train_signals,"2,288","1,920",00:05:02,"1,370",69.12%,62.98%,US$0.00
/Circuit_network,"2,251","1,951",00:03:11,860,50.23%,39.54%,US$0.00
/Spidertron,"2,201","1,642",00:02:07,736,56.11%,35.30%,US$0.00
/Fluid_system,"2,176","1,872",00:03:47,968,71.69%,53.72%,US$0.00
/Balancer_mechanics,"2,166","1,828",00:03:55,"1,371",73.96%,62.97%,US$0.00
/Oil_processing,"2,144","1,756",00:02:55,966,60.04%,44.78%,US$0.00
/Blueprint,"1,975","1,744",00:03:06,"1,346",67.24%,61.22%,US$0.00
/Rocket_silo,"1,889","1,516",00:02:30,727,58.32%,39.65%,US$0.00
/Electric_furnace,"1,772","1,379",00:01:54,543,54.33%,32.17%,US$0.00
/Belt_transport_system,"1,735","1,454",00:03:11,637,59.34%,45.30%,US$0.00
/Nuclear_reactor,"1,647","1,376",00:02:37,672,48.66%,36.79%,US$0.00
/Crude_oil,"1,637","1,372",00:02:06,558,47.31%,33.29%,US$0.00
/Petroleum_gas,"1,613","1,158",00:01:48,364,45.05%,23.62%,US$0.00
,"281,888","225,454",00:01:47,"95,875",57.02%,34.01%,US$0.00

Day Index,Page Views
25/12/2020,"31,416"
26/12/2020,"36,526"
27/12/2020,"43,540"
28/12/2020,"45,640"
29/12/2020,"44,331"
30/12/2020,"43,954"
31/12/2020,"36,481"
,"281,888"
