# ----------------------------------------
# All Web Site Data
# Pages
# 20191025-20191031
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,898","5,437",00:00:50,"5,089",32.63%,26.53%,US$0.00
/Console,"5,543","4,814",00:05:07,"4,177",78.98%,74.06%,US$0.00
/Main_Page,"4,715","2,588",00:00:52,"1,032",41.38%,18.20%,US$0.00
/Power_production,"2,236","1,895",00:02:49,985,67.01%,49.06%,US$0.00
/Tutorial:Nuclear_power,"2,228","1,970",00:05:26,"1,358",72.83%,65.44%,US$0.00
/Science_pack,"1,985","1,185",00:01:42,752,52.66%,30.93%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,854","1,575",00:04:16,827,68.80%,57.23%,US$0.00
/Enemies,"1,764","1,393",00:03:45,771,62.26%,44.05%,US$0.00
/Multiplayer,"1,710","1,435",00:05:13,"1,263",76.33%,71.17%,US$0.00
/Balancer_mechanics,"1,676","1,374",00:03:57,988,71.46%,61.16%,US$0.00
/Logistic_network,"1,654","1,354",00:02:36,746,58.18%,41.90%,US$0.00
/Tutorial:Main_bus,"1,639","1,248",00:02:57,936,51.60%,45.15%,US$0.00
/Items,"1,625",430,00:00:34,303,15.84%,7.14%,US$0.00
/Railway,"1,583","1,267",00:02:40,742,52.43%,41.38%,US$0.00
/Oil_processing,"1,578","1,299",00:02:39,780,55.26%,44.30%,US$0.00
/Nuclear_reactor,"1,519","1,268",00:02:13,634,49.68%,36.80%,US$0.00
/Circuit_network,"1,494","1,289",00:03:22,541,51.39%,39.22%,US$0.00
/Version_history/0.17.0,"1,492","1,275",00:02:23,421,76.01%,57.51%,US$0.00
/Tutorial:Quick_start_guide,"1,437","1,208",00:03:45,781,73.75%,58.80%,US$0.00
/Fluid_system,"1,427","1,192",00:03:12,588,68.88%,49.40%,US$0.00
/Tutorial:Train_signals,"1,274","1,118",00:05:24,831,69.68%,63.58%,US$0.00
/Belt_transport_system,"1,233","1,008",00:03:01,390,63.85%,41.85%,US$0.00
/Advanced_circuit,"1,232",786,00:01:18,207,55.56%,21.02%,US$0.00
/Electric_furnace,"1,201",980,00:01:59,334,54.19%,31.47%,US$0.00
/Main_Page/ru,"1,191",585,00:00:42,408,26.23%,15.87%,US$0.00
,"211,164","165,995",00:01:42,"67,220",55.76%,31.83%,US$0.00

Day Index,Page Views
25/10/2019,"29,874"
26/10/2019,"31,620"
27/10/2019,"34,447"
28/10/2019,"31,318"
29/10/2019,"28,885"
30/10/2019,"27,524"
31/10/2019,"27,496"
,"211,164"
