# ----------------------------------------
# All Web Site Data
# Pages
# 20181207-20181213
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,418","4,841",00:00:47,"4,447",28.60%,22.40%,US$0.00
/Console,"6,433","5,529",00:04:32,"4,883",78.76%,74.74%,US$0.00
/Main_Page,"4,319","2,441",00:00:51,977,39.30%,18.52%,US$0.00
/Power_production,"2,707","2,336",00:03:06,"1,345",67.88%,53.75%,US$0.00
/Balancer_mechanics,"2,519","1,980",00:03:15,"1,552",73.26%,62.01%,US$0.00
/Multiplayer,"2,050","1,755",00:05:27,"1,536",78.58%,73.17%,US$0.00
/Tutorial:Nuclear_power,"2,048","1,848",00:04:53,"1,248",71.63%,64.21%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,701","1,413",00:04:05,774,67.31%,57.38%,US$0.00
/Railway,"1,657","1,330",00:02:45,777,55.86%,42.61%,US$0.00
/Science_pack,"1,617","1,091",00:01:45,648,42.28%,28.01%,US$0.00
/Tutorial:Main_bus,"1,582","1,225",00:03:24,958,56.05%,49.68%,US$0.00
/Circuit_network,"1,574","1,332",00:02:37,550,48.91%,36.72%,US$0.00
/Modding,"1,572","1,219",00:02:26,"1,049",56.91%,53.18%,US$0.00
/Logistic_network,"1,536","1,274",00:02:26,618,55.02%,37.24%,US$0.00
/Nuclear_reactor,"1,488","1,233",00:02:29,605,45.79%,33.67%,US$0.00
/Oil_processing,"1,461","1,203",00:02:33,713,48.11%,41.34%,US$0.00
/Enemies,"1,333","1,150",00:03:36,567,66.67%,48.39%,US$0.00
/Advanced_circuit,"1,326",852,00:01:49,219,48.40%,18.40%,US$0.00
/Tutorial:Quick_start_guide,"1,279","1,101",00:03:58,668,72.90%,57.15%,US$0.00
/Belt_transport_system,"1,241","1,002",00:02:46,344,57.27%,36.26%,US$0.00
/Electric_furnace,"1,176",943,00:01:57,298,55.03%,32.57%,US$0.00
/Processing_unit,"1,101",756,00:01:41,154,47.40%,21.98%,US$0.00
/Fluid_system,"1,092",934,00:02:56,361,67.04%,42.12%,US$0.00
/Rocket_silo,"1,091",825,00:01:45,375,51.47%,30.61%,US$0.00
/Petroleum_gas,"1,074",764,00:01:43,248,48.39%,25.14%,US$0.00
,"191,719","151,658",00:01:42,"62,932",56.28%,32.83%,US$0.00

Day Index,Page Views
07/12/2018,"24,697"
08/12/2018,"27,401"
09/12/2018,"31,901"
10/12/2018,"27,332"
11/12/2018,"27,499"
12/12/2018,"27,314"
13/12/2018,"25,575"
,"191,719"
