# ----------------------------------------
# All Web Site Data
# Pages
# 20191115-20191121
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,468","5,831",00:00:44,"5,432",30.06%,24.16%,US$0.00
/Console,"5,447","4,728",00:05:09,"4,142",78.80%,74.57%,US$0.00
/Main_Page,"4,624","2,711",00:00:42,"1,039",36.28%,17.67%,US$0.00
/Power_production,"2,314","1,980",00:03:00,"1,052",67.49%,49.31%,US$0.00
/Science_pack,"2,300","1,471",00:01:43,904,47.79%,31.57%,US$0.00
/Tutorial:Nuclear_power,"2,252","2,021",00:05:10,"1,421",73.96%,66.70%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,182","1,811",00:04:17,"1,040",70.19%,58.48%,US$0.00
/Enemies,"1,872","1,462",00:03:20,743,60.43%,41.72%,US$0.00
/Multiplayer,"1,857","1,603",00:04:05,"1,418",78.77%,72.75%,US$0.00
/Tutorial:Main_bus,"1,844","1,394",00:02:55,"1,058",56.24%,47.40%,US$0.00
/Tutorial:Quick_start_guide,"1,834","1,531",00:04:34,984,70.22%,57.09%,US$0.00
/Balancer_mechanics,"1,818","1,509",00:03:23,"1,052",75.19%,62.76%,US$0.00
/Railway,"1,776","1,427",00:02:52,779,51.22%,38.06%,US$0.00
/Oil_processing,"1,769","1,485",00:02:55,850,54.82%,42.79%,US$0.00
/Logistic_network,"1,735","1,392",00:02:48,721,52.15%,37.87%,US$0.00
/Circuit_network,"1,666","1,423",00:03:14,603,54.89%,39.98%,US$0.00
/Fluid_system,"1,652","1,309",00:02:53,618,61.00%,44.01%,US$0.00
/Version_history/0.17.0,"1,650","1,401",00:02:14,507,78.30%,62.00%,US$0.00
/Nuclear_reactor,"1,543","1,305",00:02:16,643,48.99%,35.77%,US$0.00
/Electric_furnace,"1,402","1,102",00:01:51,397,52.39%,30.10%,US$0.00
/Belt_transport_system,"1,353","1,067",00:03:11,386,62.95%,36.81%,US$0.00
/Tutorial:Train_signals,"1,337","1,177",00:05:31,870,71.15%,65.59%,US$0.00
/Advanced_circuit,"1,331",888,00:01:33,244,49.59%,21.04%,US$0.00
/Rocket_silo,"1,283","1,036",00:02:10,441,51.70%,33.36%,US$0.00
/Petroleum_gas,"1,258",879,00:01:23,229,43.23%,19.87%,US$0.00
,"228,192","181,627",00:01:39,"73,312",56.25%,32.13%,US$0.00

Day Index,Page Views
15/11/2019,"30,029"
16/11/2019,"32,304"
17/11/2019,"37,152"
18/11/2019,"35,287"
19/11/2019,"31,225"
20/11/2019,"31,574"
21/11/2019,"30,621"
,"228,192"
