# ----------------------------------------
# All Web Site Data
# Pages
# 20201218-20201224
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,973","6,322",00:00:44,"5,848",29.99%,24.07%,US$0.00
/Console,"5,656","4,894",00:04:47,"4,320",79.40%,75.37%,US$0.00
/Main_Page,"4,614","2,571",00:00:41,"1,044",35.34%,16.23%,US$0.00
/Enemies,"2,340","1,898",00:03:25,"1,110",66.67%,48.80%,US$0.00
/Railway,"2,331","1,862",00:02:46,"1,206",56.63%,44.32%,US$0.00
/Tutorial:Nuclear_power,"2,297","2,087",00:05:28,"1,510",74.78%,67.39%,US$0.00
/Power_production,"2,235","1,920",00:02:35,"1,090",68.53%,52.48%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,224","1,841",00:04:17,"1,068",67.32%,56.52%,US$0.00
/Logistic_network,"2,147","1,751",00:02:31,954,58.28%,44.06%,US$0.00
/Spidertron,"2,129","1,610",00:01:48,848,57.08%,37.01%,US$0.00
/Science_pack,"2,011","1,409",00:01:53,928,48.60%,34.71%,US$0.00
/Balancer_mechanics,"1,979","1,697",00:03:51,"1,299",76.21%,66.20%,US$0.00
/Multiplayer,"1,940","1,684",00:05:00,"1,516",79.55%,75.21%,US$0.00
/Tutorial:Main_bus,"1,937","1,487",00:02:54,"1,212",57.76%,51.37%,US$0.00
/Circuit_network,"1,934","1,664",00:02:59,800,52.38%,42.66%,US$0.00
/Tutorial:Train_signals,"1,920","1,614",00:05:11,"1,161",70.97%,63.07%,US$0.00
/Fluid_system,"1,895","1,632",00:03:55,887,74.97%,57.15%,US$0.00
/Blueprint,"1,866","1,643",00:02:34,"1,280",70.23%,62.43%,US$0.00
/Oil_processing,"1,733","1,450",00:03:09,775,58.32%,45.59%,US$0.00
/Rocket_silo,"1,597","1,251",00:02:12,620,57.42%,37.95%,US$0.00
/Nuclear_reactor,"1,488","1,265",00:02:09,615,52.85%,38.17%,US$0.00
/Belt_transport_system,"1,464","1,210",00:03:03,500,61.80%,43.72%,US$0.00
/Electric_furnace,"1,409","1,145",00:02:09,470,52.98%,34.14%,US$0.00
/Petroleum_gas,"1,310",933,00:01:36,288,44.10%,23.51%,US$0.00
/Sulfur,"1,306",936,00:01:46,303,55.45%,26.95%,US$0.00
,"244,778","195,982",00:01:43,"84,321",58.52%,34.45%,US$0.00

Day Index,Page Views
18/12/2020,"31,421"
19/12/2020,"34,609"
20/12/2020,"36,897"
21/12/2020,"38,109"
22/12/2020,"36,692"
23/12/2020,"35,313"
24/12/2020,"31,737"
,"244,778"
