# ----------------------------------------
# All Web Site Data
# Pages
# 20201211-20201217
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,823","5,937",00:00:44,"5,453",27.67%,21.92%,US$0.00
/Console,"5,214","4,560",00:04:42,"3,969",80.05%,76.18%,US$0.00
/Main_Page,"4,452","2,490",00:00:44,"1,042",39.83%,18.06%,US$0.00
/Enemies,"2,183","1,724",00:03:29,993,63.54%,47.96%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,092","1,726",00:04:43,"1,031",69.25%,58.03%,US$0.00
/Tutorial:Nuclear_power,"2,067","1,853",00:05:27,"1,323",74.68%,68.07%,US$0.00
/Logistic_network,"2,058","1,701",00:02:25,958,58.77%,45.34%,US$0.00
/Science_pack,"2,039","1,269",00:01:23,822,48.42%,29.57%,US$0.00
/Spidertron,"1,924","1,506",00:02:13,797,58.72%,37.37%,US$0.00
/Power_production,"1,903","1,645",00:02:51,949,66.70%,51.02%,US$0.00
/Railway,"1,883","1,569",00:02:57,968,56.10%,44.45%,US$0.00
/Tutorial:Main_bus,"1,864","1,420",00:03:10,"1,161",56.68%,48.55%,US$0.00
/Fluid_system,"1,753","1,518",00:03:27,854,72.60%,56.08%,US$0.00
/Tutorial:Train_signals,"1,713","1,482",00:05:23,"1,105",67.96%,63.05%,US$0.00
/Circuit_network,"1,652","1,423",00:03:00,658,55.02%,41.16%,US$0.00
/Balancer_mechanics,"1,633","1,402",00:03:10,"1,036",76.16%,66.26%,US$0.00
/Oil_processing,"1,623","1,339",00:02:44,710,63.66%,47.81%,US$0.00
/Blueprint,"1,572","1,334",00:02:31,"1,060",67.45%,59.99%,US$0.00
/Multiplayer,"1,442","1,251",00:05:32,"1,119",79.62%,74.41%,US$0.00
/Rocket_silo,"1,419","1,155",00:02:16,589,60.27%,41.30%,US$0.00
/Nuclear_reactor,"1,402","1,174",00:02:22,562,48.22%,35.09%,US$0.00
/Electric_furnace,"1,360","1,081",00:01:51,431,60.09%,36.25%,US$0.00
/Advanced_circuit,"1,300",889,00:01:26,214,50.47%,20.38%,US$0.00
/Belt_transport_system,"1,276","1,037",00:02:53,425,60.47%,39.73%,US$0.00
/Petroleum_gas,"1,208",889,00:01:40,262,41.98%,23.51%,US$0.00
,"228,958","183,651",00:01:39,"77,987",58.33%,34.06%,US$0.00

Day Index,Page Views
11/12/2020,"29,265"
12/12/2020,"33,664"
13/12/2020,"35,671"
14/12/2020,"33,887"
15/12/2020,"31,877"
16/12/2020,"33,039"
17/12/2020,"31,555"
,"228,958"
