# ----------------------------------------
# All Web Site Data
# Pages
# 20211008-20211014
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,930","4,958",00:00:48,"4,546",21.56%,17.35%,US$0.00
/Console,"5,319","4,633",00:04:51,"4,125",82.06%,77.74%,US$0.00
/Main_Page,"3,286","1,836",00:00:42,637,31.40%,14.76%,US$0.00
/Tutorial:Nuclear_power,"2,137","1,867",00:05:04,"1,391",72.47%,67.10%,US$0.00
/Enemies,"2,074","1,661",00:03:12,"1,035",68.12%,49.71%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,915","1,545",00:04:28,927,71.63%,60.16%,US$0.00
/Blueprint,"1,798","1,581",00:02:55,"1,310",68.32%,61.79%,US$0.00
/Tutorial:Main_bus,"1,795","1,401",00:02:48,"1,163",55.20%,49.86%,US$0.00
/Balancer_mechanics,"1,710","1,465",00:03:24,"1,130",76.46%,66.90%,US$0.00
/Logistic_network,"1,655","1,380",00:02:41,855,60.70%,46.71%,US$0.00
/Power_production,"1,643","1,429",00:03:02,806,66.75%,50.70%,US$0.00
/Science_pack,"1,602","1,158",00:01:44,785,52.61%,39.01%,US$0.00
/Railway,"1,513","1,254",00:02:34,763,58.19%,45.74%,US$0.00
/Tutorial:Train_signals,"1,509","1,302",00:05:31,988,72.98%,67.93%,US$0.00
/Main_Page/ru,"1,504",749,00:00:41,415,27.23%,13.96%,US$0.00
/Fluid_system,"1,483","1,298",00:03:24,750,74.93%,59.54%,US$0.00
/Spidertron,"1,460","1,109",00:01:51,491,57.23%,34.45%,US$0.00
/Nuclear_reactor,"1,402","1,170",00:02:04,628,56.21%,39.66%,US$0.00
/Circuit_network,"1,378","1,200",00:03:21,571,54.47%,42.67%,US$0.00
/Multiplayer,"1,340","1,159",00:05:20,"1,045",77.22%,73.66%,US$0.00
/Oil_processing,"1,312","1,119",00:02:59,610,60.98%,47.18%,US$0.00
/Rocket_silo,"1,231",988,00:02:00,476,61.13%,38.91%,US$0.00
/Belt_transport_system,"1,227","1,027",00:03:20,504,65.67%,47.11%,US$0.00
/Electric_furnace,"1,218","1,003",00:01:53,379,58.58%,35.71%,US$0.00
/Advanced_circuit,"1,190",850,00:01:17,268,58.21%,24.71%,US$0.00
,"222,744","178,735",00:01:40,"78,226",60.02%,35.12%,US$0.00

Day Index,Page Views
08/10/2021,"30,661"
09/10/2021,"32,120"
10/10/2021,"33,736"
11/10/2021,"31,322"
12/10/2021,"30,308"
13/10/2021,"32,565"
14/10/2021,"32,032"
,"222,744"
