# ----------------------------------------
# All Web Site Data
# Pages
# 20191220-20191226
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,055","4,882",00:00:43,"4,581",29.71%,24.04%,US$0.00
/Console,"5,340","4,656",00:04:34,"4,064",78.15%,74.89%,US$0.00
/Main_Page,"4,228","2,384",00:00:44,989,38.12%,17.95%,US$0.00
/Power_production,"2,047","1,733",00:02:40,940,66.28%,49.98%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,960","1,623",00:04:13,911,70.91%,56.58%,US$0.00
/Tutorial:Nuclear_power,"1,946","1,752",00:04:57,"1,284",74.14%,67.42%,US$0.00
/Enemies,"1,821","1,455",00:03:18,778,61.57%,44.15%,US$0.00
/Multiplayer,"1,815","1,567",00:05:46,"1,399",79.41%,74.49%,US$0.00
/Railway,"1,742","1,400",00:03:06,801,53.31%,42.31%,US$0.00
/Science_pack,"1,690","1,180",00:01:45,767,47.33%,33.49%,US$0.00
/Tutorial:Main_bus,"1,668","1,278",00:02:46,980,54.80%,47.30%,US$0.00
/Logistic_network,"1,647","1,339",00:02:47,725,54.21%,41.47%,US$0.00
/Tutorial:Quick_start_guide,"1,592","1,359",00:04:08,858,70.16%,57.60%,US$0.00
/Oil_processing,"1,576","1,296",00:03:15,792,56.44%,44.29%,US$0.00
/Circuit_network,"1,569","1,331",00:03:22,572,50.52%,39.52%,US$0.00
/Balancer_mechanics,"1,496","1,260",00:03:13,888,73.87%,62.50%,US$0.00
/Achievements,"1,451","1,309",00:03:26,"1,116",82.71%,75.74%,US$0.00
/Tutorial:Train_signals,"1,335","1,146",00:05:44,823,69.26%,62.10%,US$0.00
/Fluid_system,"1,334","1,064",00:03:11,488,63.93%,47.53%,US$0.00
/Nuclear_reactor,"1,278","1,086",00:02:09,493,49.29%,35.45%,US$0.00
/Sulfur,"1,251",885,00:01:34,335,42.99%,26.54%,US$0.00
/Items,"1,242",449,00:00:34,293,17.41%,8.94%,US$0.00
/Belt_transport_system,"1,232","1,030",00:03:00,436,60.55%,44.16%,US$0.00
/Electric_furnace,"1,203",970,00:01:40,370,51.89%,31.84%,US$0.00
/Advanced_circuit,"1,181",791,00:01:37,234,60.26%,23.88%,US$0.00
,"204,248","163,692",00:01:43,"68,183",56.50%,33.38%,US$0.00

Day Index,Page Views
20/12/2019,"26,804"
21/12/2019,"28,294"
22/12/2019,"30,316"
23/12/2019,"31,114"
24/12/2019,"28,921"
25/12/2019,"27,621"
26/12/2019,"31,178"
,"204,248"
