# ----------------------------------------
# All Web Site Data
# Pages
# 20181019-20181025
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,839","5,162",00:00:47,"4,786",25.26%,20.39%,US$0.00
/Console,"7,292","6,239",00:05:06,"5,458",77.87%,73.78%,US$0.00
/Main_Page,"5,391","2,982",00:00:49,"1,248",35.26%,16.23%,US$0.00
/Balancer_mechanics,"4,361","2,843",00:01:36,"1,984",61.24%,44.81%,US$0.00
/Power_production,"2,987","2,577",00:02:50,"1,421",66.71%,51.42%,US$0.00
/Multiplayer,"2,418","2,057",00:04:56,"1,796",78.40%,72.70%,US$0.00
/Tutorial:Nuclear_power,"2,226","2,005",00:04:31,"1,365",73.92%,65.81%,US$0.00
/Railway,"2,010","1,651",00:02:49,946,56.66%,43.23%,US$0.00
/Belt_transport_system,"1,975","1,510",00:02:02,420,54.76%,29.01%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,884","1,532",00:04:05,787,68.87%,55.89%,US$0.00
/Science_pack,"1,816","1,250",00:01:58,747,44.71%,30.40%,US$0.00
/Tutorial:Main_bus,"1,793","1,381",00:03:11,"1,006",53.58%,46.01%,US$0.00
/Balancers,"1,717","1,425",00:01:39,"1,092",56.59%,47.29%,US$0.00
/Circuit_network,"1,710","1,487",00:03:09,650,51.85%,37.49%,US$0.00
/Oil_processing,"1,695","1,420",00:02:35,793,51.70%,41.00%,US$0.00
/Logistic_network,"1,693","1,418",00:02:26,717,53.28%,39.46%,US$0.00
/Nuclear_reactor,"1,605","1,344",00:02:23,699,44.06%,33.96%,US$0.00
/Modding,"1,582","1,274",00:02:39,"1,052",54.18%,51.39%,US$0.00
/Enemies,"1,506","1,258",00:04:02,656,66.62%,47.14%,US$0.00
/Tutorial:Quick_start_guide,"1,485","1,295",00:04:13,823,70.23%,57.51%,US$0.00
/Advanced_circuit,"1,371",890,00:01:36,256,47.66%,20.79%,US$0.00
/Electric_system,"1,310","1,074",00:02:02,384,50.26%,28.02%,US$0.00
/Electric_furnace,"1,244",963,00:01:37,346,53.03%,31.03%,US$0.00
/Fluid_system,"1,194","1,050",00:02:41,396,65.15%,43.05%,US$0.00
/Version_history/0.16.0,"1,163",969,00:02:01,149,74.50%,49.70%,US$0.00
,"218,519","173,331",00:01:42,"71,619",55.37%,32.77%,US$0.00

Day Index,Page Views
19/10/2018,"30,834"
20/10/2018,"32,880"
21/10/2018,"36,121"
22/10/2018,"32,198"
23/10/2018,"28,941"
24/10/2018,"29,164"
25/10/2018,"28,381"
,"218,519"
