# ----------------------------------------
# All Web Site Data
# Pages
# 20210903-20210909
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,332","5,158",00:00:33,"4,772",20.20%,15.18%,US$0.00
/Console,"4,874","4,194",00:04:45,"3,670",79.46%,75.46%,US$0.00
/Main_Page,"3,070","1,729",00:00:40,689,32.37%,14.95%,US$0.00
/Special:RequestAccount,"2,179",775,00:02:34,9,66.67%,34.69%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,165",764,00:00:04,44,6.82%,0.42%,US$0.00
/Tutorial:Nuclear_power,"2,110","1,816",00:04:54,"1,364",71.77%,65.50%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,792","1,466",00:05:02,858,70.28%,57.92%,US$0.00
/Enemies,"1,768","1,444",00:03:56,903,68.11%,53.28%,US$0.00
/Science_pack,"1,662","1,180",00:01:38,811,54.25%,38.75%,US$0.00
/Balancer_mechanics,"1,604","1,359",00:03:50,"1,037",77.43%,67.39%,US$0.00
/Logistic_network,"1,575","1,303",00:02:38,779,58.15%,46.60%,US$0.00
/Power_production,"1,566","1,357",00:02:57,735,71.43%,52.75%,US$0.00
/Tutorial:Main_bus,"1,478","1,140",00:02:51,958,58.77%,53.04%,US$0.00
/Fluid_system,"1,477","1,308",00:04:00,778,75.32%,60.66%,US$0.00
/Circuit_network,"1,409","1,206",00:03:02,564,52.84%,41.59%,US$0.00
/Oil_processing,"1,392","1,150",00:02:46,606,60.40%,46.12%,US$0.00
/Railway,"1,384","1,165",00:02:43,735,59.59%,47.62%,US$0.00
/Spidertron,"1,361","1,040",00:01:59,489,61.76%,38.21%,US$0.00
/Tutorial:Train_signals,"1,308","1,125",00:04:36,878,70.50%,66.06%,US$0.00
/Multiplayer,"1,290","1,139",00:05:06,"1,014",82.05%,77.29%,US$0.00
/Nuclear_reactor,"1,260","1,067",00:02:15,529,52.36%,38.49%,US$0.00
/Materials_and_recipes,"1,195",413,00:00:37,274,18.25%,8.45%,US$0.00
/Blueprint,"1,162","1,024",00:02:49,818,67.97%,60.24%,US$0.00
/Rocket_silo,"1,156",907,00:02:10,443,54.63%,36.76%,US$0.00
/Advanced_circuit,"1,141",742,00:01:34,194,47.94%,19.19%,US$0.00
,"209,024","164,988",00:01:39,"73,475",59.69%,35.15%,US$0.00

Day Index,Page Views
03/09/2021,"28,838"
04/09/2021,"29,515"
05/09/2021,"33,021"
06/09/2021,"30,714"
07/09/2021,"31,182"
08/09/2021,"28,623"
09/09/2021,"27,131"
,"209,024"
