# ----------------------------------------
# All Web Site Data
# Pages
# 20220304-20220310
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,108","3,827",00:00:42,"3,485",23.93%,21.03%,US$0.00
/Console,"4,025","3,523",00:04:47,"3,158",79.70%,76.05%,US$0.00
/Main_Page,"2,229","1,457",00:00:47,542,38.38%,19.34%,US$0.00
/Tutorial:Nuclear_power,"1,632","1,476",00:04:38,"1,110",76.40%,69.18%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,473","1,253",00:04:57,756,69.18%,57.37%,US$0.00
/Enemies,"1,415","1,206",00:03:34,712,68.40%,52.51%,US$0.00
/Console/ru,"1,398","1,187",00:04:55,"1,024",79.39%,73.75%,US$0.00
/Fluid_system,"1,376","1,257",00:03:25,801,78.90%,63.37%,US$0.00
/Science_pack,"1,215",963,00:02:06,653,54.82%,39.51%,US$0.00
/Balancer_mechanics,"1,199","1,078",00:03:25,839,76.16%,67.56%,US$0.00
/Logistic_network,"1,186","1,036",00:02:26,599,61.77%,47.05%,US$0.00
/Power_production,"1,173","1,043",00:02:41,572,67.31%,50.90%,US$0.00
/Tutorial:Main_bus,"1,099",871,00:02:37,698,53.30%,46.41%,US$0.00
/Tutorial:Train_signals,"1,090",978,00:05:04,761,72.27%,67.80%,US$0.00
/Circuit_network,"1,082",968,00:03:34,463,57.24%,42.98%,US$0.00
/Nuclear_reactor,"1,076",933,00:02:29,484,52.27%,37.45%,US$0.00
/Multiplayer,"1,010",849,00:05:31,781,76.57%,72.67%,US$0.00
/Blueprint,"1,005",930,00:02:49,729,68.59%,63.48%,US$0.00
/Oil_processing,991,873,00:03:12,505,63.37%,50.55%,US$0.00
/Electric_furnace,973,787,00:02:01,295,50.85%,31.35%,US$0.00
/Main_Page/ru,942,566,00:00:42,327,28.75%,18.05%,US$0.00
/Spidertron,928,768,00:02:18,309,56.31%,34.59%,US$0.00
/Materials_and_recipes,896,381,00:00:35,252,17.46%,9.04%,US$0.00
/Rocket_silo,894,791,00:02:05,375,62.13%,41.16%,US$0.00
/Railway,884,781,00:02:59,471,51.59%,40.27%,US$0.00
,"172,572","144,265",00:01:47,"63,168",60.96%,36.60%,US$0.00

Day Index,Page Views
04/03/2022,"22,911"
05/03/2022,"25,095"
06/03/2022,"27,096"
07/03/2022,"25,676"
08/03/2022,"25,227"
09/03/2022,"23,533"
10/03/2022,"23,034"
,"172,572"
