# ----------------------------------------
# All Web Site Data
# Pages
# 20181221-20181227
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,010","5,550",00:00:49,"5,158",28.05%,23.63%,US$0.00
/Console,"7,562","6,433",00:05:14,"5,717",78.94%,74.40%,US$0.00
/Main_Page,"4,926","2,782",00:00:48,"1,035",30.53%,16.63%,US$0.00
/Power_production,"3,544","3,070",00:03:32,"1,792",69.14%,54.80%,US$0.00
/Multiplayer,"3,016","2,596",00:05:31,"2,343",79.26%,75.13%,US$0.00
/Balancer_mechanics,"2,829","2,219",00:03:04,"1,746",72.51%,61.97%,US$0.00
/Railway,"2,351","1,933",00:02:57,"1,124",56.58%,44.62%,US$0.00
/Tutorial:Nuclear_power,"2,256","2,022",00:05:31,"1,315",74.83%,64.63%,US$0.00
/Science_pack,"2,172","1,415",00:01:47,824,43.81%,29.83%,US$0.00
/Tutorial:Quick_start_guide,"2,137","1,867",00:04:40,"1,243",73.75%,61.91%,US$0.00
/Oil_processing,"2,067","1,716",00:03:04,989,49.65%,41.17%,US$0.00
/Tutorial:Main_bus,"1,882","1,382",00:03:04,"1,030",52.04%,45.06%,US$0.00
/Logistic_network,"1,841","1,540",00:02:39,770,53.64%,39.92%,US$0.00
/Circuit_network,"1,832","1,547",00:03:05,640,50.00%,37.17%,US$0.00
/Modding,"1,791","1,411",00:02:16,"1,224",52.04%,51.03%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,787","1,472",00:04:02,831,68.11%,58.59%,US$0.00
/Nuclear_reactor,"1,764","1,448",00:02:27,735,41.71%,33.39%,US$0.00
/Enemies,"1,734","1,425",00:03:54,726,61.29%,45.91%,US$0.00
/Belt_transport_system,"1,665","1,375",00:02:44,500,58.00%,37.66%,US$0.00
/Fluid_wagon,"1,580","1,431",00:04:10,"1,020",66.27%,57.66%,US$0.00
/Research,"1,469","1,268",00:02:12,483,61.49%,42.95%,US$0.00
/Electric_furnace,"1,464","1,187",00:02:05,444,58.78%,34.77%,US$0.00
/Electric_system,"1,438","1,151",00:01:59,446,49.33%,29.28%,US$0.00
/Petroleum_gas,"1,422","1,067",00:01:59,326,47.24%,25.60%,US$0.00
/Advanced_circuit,"1,369",944,00:01:27,235,49.36%,21.04%,US$0.00
,"229,444","184,373",00:01:53,"78,780",56.03%,34.34%,US$0.00

Day Index,Page Views
21/12/2018,"29,405"
22/12/2018,"32,588"
23/12/2018,"34,834"
24/12/2018,"32,237"
25/12/2018,"30,383"
26/12/2018,"33,649"
27/12/2018,"36,348"
,"229,444"
