# ----------------------------------------
# All Web Site Data
# Pages
# 20200410-20200416
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,267","6,831",00:00:43,"6,341",24.60%,19.89%,US$0.00
/Console,"8,226","7,061",00:04:52,"6,122",77.75%,72.98%,US$0.00
/Main_Page,"7,040","3,783",00:00:44,"1,488",34.07%,15.62%,US$0.00
/Multiplayer,"3,403","2,849",00:05:24,"2,521",77.39%,71.67%,US$0.00
/Science_pack,"3,176","1,965",00:01:36,"1,306",46.94%,28.43%,US$0.00
/Tutorial:Nuclear_power,"3,143","2,795",00:04:43,"1,983",75.29%,67.52%,US$0.00
/Enemies,"3,086","2,462",00:03:50,"1,389",65.73%,47.70%,US$0.00
/Logistic_network,"3,072","2,473",00:02:39,"1,306",55.44%,40.98%,US$0.00
/Power_production,"2,999","2,599",00:03:14,"1,373",66.42%,48.98%,US$0.00
/Balancer_mechanics,"2,932","2,490",00:03:22,"1,811",74.60%,63.85%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,917","2,442",00:04:22,"1,324",67.37%,55.23%,US$0.00
/Tutorial:Main_bus,"2,848","2,138",00:02:53,"1,675",55.28%,48.35%,US$0.00
/Circuit_network,"2,750","2,403",00:03:19,"1,074",53.54%,40.87%,US$0.00
/Railway,"2,702","2,174",00:02:46,"1,272",53.14%,41.27%,US$0.00
/Oil_processing,"2,401","2,008",00:02:57,"1,135",56.65%,44.73%,US$0.00
/Tutorial:Train_signals,"2,391","2,081",00:05:10,"1,569",71.77%,66.62%,US$0.00
/Fluid_system,"2,317","1,899",00:03:13,862,68.45%,47.52%,US$0.00
/Nuclear_reactor,"2,224","1,826",00:02:30,880,48.75%,35.12%,US$0.00
/Tutorial:Quick_start_guide,"2,204","1,865",00:04:22,"1,145",71.09%,57.71%,US$0.00
/Belt_transport_system,"2,179","1,780",00:02:59,707,57.99%,40.71%,US$0.00
/Electric_furnace,"2,089","1,625",00:01:53,591,57.02%,33.22%,US$0.00
/Blueprint,"2,064","1,810",00:02:51,"1,366",65.45%,57.95%,US$0.00
/Rocket_silo,"2,046","1,635",00:02:26,803,57.41%,38.03%,US$0.00
/Modding,"1,944","1,551",00:02:14,"1,281",57.92%,53.03%,US$0.00
/Sulfur,"1,908","1,380",00:01:52,478,44.14%,24.74%,US$0.00
,"329,023","260,744",00:01:45,"108,335",55.61%,32.93%,US$0.00

Day Index,Page Views
10/04/2020,"45,597"
11/04/2020,"46,704"
12/04/2020,"51,016"
13/04/2020,"51,152"
14/04/2020,"48,362"
15/04/2020,"43,718"
16/04/2020,"42,474"
,"329,023"
