# ----------------------------------------
# All Web Site Data
# Pages
# 20220121-20220127
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,459","4,724",00:00:48,"4,351",24.02%,20.75%,US$0.00
/Console,"5,006","4,390",00:04:52,"3,838",80.82%,76.61%,US$0.00
/Main_Page,"3,071","1,940",00:00:47,752,33.38%,16.51%,US$0.00
/Tutorial:Nuclear_power,"2,063","1,838",00:04:43,"1,383",71.51%,65.92%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,859","1,594",00:04:26,903,69.10%,58.10%,US$0.00
/Fluid_system,"1,823","1,617",00:03:40,"1,040",79.23%,62.75%,US$0.00
/Enemies,"1,719","1,465",00:03:48,907,70.67%,54.51%,US$0.00
/Balancer_mechanics,"1,549","1,378",00:03:35,"1,068",79.21%,70.63%,US$0.00
/Science_pack,"1,541","1,245",00:01:41,852,53.76%,41.14%,US$0.00
/Logistic_network,"1,523","1,329",00:02:36,801,60.55%,47.08%,US$0.00
/Power_production,"1,470","1,317",00:03:11,731,70.73%,52.04%,US$0.00
/Tutorial:Main_bus,"1,431","1,181",00:02:52,983,58.39%,52.20%,US$0.00
/Circuit_network,"1,398","1,244",00:03:07,610,57.05%,41.77%,US$0.00
/Blueprint,"1,397","1,275",00:02:24,"1,006",66.10%,61.13%,US$0.00
/Tutorial:Train_signals,"1,385","1,220",00:04:18,940,71.17%,65.63%,US$0.00
/Multiplayer,"1,324","1,132",00:05:59,"1,011",79.03%,75.23%,US$0.00
/Spidertron,"1,315","1,057",00:01:45,487,56.06%,34.68%,US$0.00
/Oil_processing,"1,278","1,114",00:03:21,609,62.89%,49.61%,US$0.00
/Railway,"1,195","1,045",00:02:39,607,53.54%,43.35%,US$0.00
/Electric_furnace,"1,193",978,00:01:41,382,56.54%,32.94%,US$0.00
/Nuclear_reactor,"1,189","1,039",00:02:23,508,49.21%,35.83%,US$0.00
/Materials_and_recipes,"1,165",370,00:00:41,232,15.95%,6.52%,US$0.00
/Petroleum_gas,"1,152",817,00:01:31,259,44.40%,23.44%,US$0.00
/Rocket_silo,"1,142",941,00:02:09,457,57.99%,39.84%,US$0.00
/Advanced_circuit,"1,118",790,00:01:46,218,51.83%,22.45%,US$0.00
,"203,047","168,463",00:01:47,"72,955",59.93%,35.93%,US$0.00

Day Index,Page Views
21/01/2022,"28,132"
22/01/2022,"29,613"
23/01/2022,"33,177"
24/01/2022,"31,224"
25/01/2022,"28,621"
26/01/2022,"26,565"
27/01/2022,"25,715"
,"203,047"
