# ----------------------------------------
# All Web Site Data
# Pages
# 20220708-20220714
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,902","3,706",00:00:46,"3,394",26.43%,22.48%,US$0.00
/Console,"4,846","4,267",00:04:25,"3,765",81.12%,77.78%,US$0.00
/Main_Page,"2,151","1,441",00:00:47,516,35.85%,18.22%,US$0.00
/Tutorial:Nuclear_power,"1,710","1,537",00:05:08,"1,165",74.16%,68.13%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,693","1,449",00:04:53,907,71.66%,60.37%,US$0.00
/Enemies,"1,628","1,404",00:03:40,914,68.93%,54.79%,US$0.00
/Fluid_system,"1,505","1,346",00:04:19,850,75.29%,63.52%,US$0.00
/Science_pack,"1,480","1,139",00:01:55,798,56.77%,41.49%,US$0.00
/Console/ru,"1,442","1,261",00:04:46,"1,137",79.95%,76.70%,US$0.00
/Power_production,"1,380","1,235",00:03:02,759,71.41%,55.87%,US$0.00
/Balancer_mechanics,"1,327","1,182",00:04:31,939,81.26%,70.91%,US$0.00
/Circuit_network,"1,283","1,130",00:03:42,579,56.30%,44.97%,US$0.00
/Blueprint,"1,276","1,161",00:02:52,967,67.74%,62.77%,US$0.00
/Logistic_network,"1,272","1,143",00:02:55,705,60.99%,48.82%,US$0.00
/Tutorial:Main_bus,"1,270","1,056",00:03:00,851,58.40%,51.34%,US$0.00
/Tutorial:Train_signals,"1,224","1,099",00:05:10,850,74.71%,69.53%,US$0.00
/Oil_processing,"1,122",994,00:03:02,563,65.90%,50.80%,US$0.00
/Electric_furnace,"1,063",889,00:01:58,356,55.62%,35.56%,US$0.00
/Nuclear_reactor,"1,048",915,00:02:29,475,53.26%,39.12%,US$0.00
/Multiplayer,"1,039",917,00:05:28,828,80.31%,76.23%,US$0.00
/Advanced_circuit,954,672,00:01:30,188,53.72%,23.58%,US$0.00
/Railway,929,831,00:02:12,512,52.34%,43.16%,US$0.00
/Rocket_silo,911,781,00:02:07,414,57.73%,39.74%,US$0.00
/Tutorial:Combinator_tutorial,902,759,00:02:54,457,54.70%,46.56%,US$0.00
/Belt_transport_system,895,780,00:03:11,397,61.96%,48.72%,US$0.00
,"176,355","149,620",00:01:51,"68,101",61.47%,38.62%,US$0.00

Day Index,Page Views
08/07/2022,"23,940"
09/07/2022,"24,672"
10/07/2022,"27,619"
11/07/2022,"26,416"
12/07/2022,"24,422"
13/07/2022,"24,931"
14/07/2022,"24,355"
,"176,355"
