# ----------------------------------------
# All Web Site Data
# Pages
# 20221216-20221222
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"6,638","5,821",00:04:23,"5,195",81.41%,78.41%,US$0.00
/,"6,384","5,052",00:00:46,"4,662",26.34%,23.46%,US$0.00
/Main_Page,"2,886","2,023",00:00:44,719,29.07%,16.91%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,326","2,042",00:04:29,"1,405",78.43%,66.68%,US$0.00
/Tutorial:Main_bus,"2,313","1,953",00:02:42,"1,643",59.71%,53.91%,US$0.00
/Blueprint,"2,039","1,881",00:02:50,"1,598",70.71%,65.77%,US$0.00
/Balancer_mechanics,"2,014","1,805",00:03:45,"1,486",79.54%,72.19%,US$0.00
/Enemies,"1,998","1,706",00:03:24,"1,111",70.93%,56.61%,US$0.00
/Tutorial:Nuclear_power,"1,955","1,760",00:05:48,"1,341",72.71%,68.18%,US$0.00
/Console/ru,"1,933","1,647",00:04:54,"1,501",78.61%,74.19%,US$0.00
/Science_pack,"1,812","1,492",00:01:56,"1,057",59.60%,46.30%,US$0.00
/Logistic_network,"1,712","1,524",00:02:27,962,61.95%,50.00%,US$0.00
/Power_production,"1,682","1,519",00:02:39,909,70.96%,55.71%,US$0.00
/Multiplayer,"1,585","1,429",00:05:21,"1,311",81.92%,77.29%,US$0.00
/Fluid_system,"1,576","1,438",00:03:38,892,77.80%,64.40%,US$0.00
/Circuit_network,"1,511","1,376",00:03:34,723,61.41%,49.37%,US$0.00
/Tutorial:Train_signals,"1,427","1,272",00:04:52,991,74.67%,68.82%,US$0.00
/Oil_processing,"1,407","1,254",00:03:30,742,66.71%,52.67%,US$0.00
/Railway,"1,334","1,197",00:02:21,684,54.09%,45.20%,US$0.00
/Electric_furnace,"1,295","1,118",00:01:53,478,61.72%,41.54%,US$0.00
/Petroleum_gas,"1,226",976,00:01:44,340,42.94%,26.59%,US$0.00
/Nuclear_reactor,"1,187","1,058",00:02:34,581,53.01%,40.94%,US$0.00
/Advanced_circuit,"1,173",875,00:01:45,267,59.18%,26.34%,US$0.00
/Crude_oil,"1,159","1,033",00:01:50,516,57.17%,40.72%,US$0.00
/Belt_transport_system,"1,138","1,013",00:02:48,455,66.15%,47.36%,US$0.00
,"222,747","191,699",00:01:52,"90,289",62.71%,40.53%,US$0.00

Day Index,Page Views
16/12/2022,"26,830"
17/12/2022,"31,300"
18/12/2022,"35,011"
19/12/2022,"33,443"
20/12/2022,"32,528"
21/12/2022,"32,621"
22/12/2022,"31,014"
,"222,747"
