# ----------------------------------------
# All Web Site Data
# Pages
# 20200207-20200213
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,241","5,555",00:00:46,"5,249",28.82%,23.02%,US$0.00
/Console,"5,914","5,059",00:04:58,"4,458",77.90%,74.03%,US$0.00
/Main_Page,"4,788","2,654",00:00:44,"1,031",37.05%,17.27%,US$0.00
/Power_production,"2,160","1,875",00:03:14,"1,032",68.99%,51.20%,US$0.00
/Enemies,"2,085","1,627",00:03:20,909,62.05%,45.80%,US$0.00
/Tutorial:Nuclear_power,"2,053","1,849",00:04:42,"1,327",73.78%,67.27%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,001","1,670",00:04:09,910,71.21%,56.32%,US$0.00
/Logistic_network,"1,916","1,561",00:02:20,833,55.34%,40.19%,US$0.00
/Tutorial:Main_bus,"1,904","1,432",00:03:03,"1,110",56.76%,47.43%,US$0.00
/Science_pack,"1,895","1,279",00:02:00,799,47.18%,32.08%,US$0.00
/Balancer_mechanics,"1,827","1,534",00:03:29,"1,112",75.27%,63.16%,US$0.00
/Railway,"1,807","1,390",00:02:31,794,49.24%,36.19%,US$0.00
/Oil_processing,"1,800","1,467",00:02:36,837,56.75%,43.61%,US$0.00
/Multiplayer,"1,737","1,492",00:04:51,"1,321",76.68%,70.47%,US$0.00
/Items,"1,700",535,00:00:33,389,19.54%,8.24%,US$0.00
/Circuit_network,"1,653","1,435",00:03:11,604,59.27%,42.29%,US$0.00
/Tutorial:Quick_start_guide,"1,569","1,335",00:04:09,878,72.78%,59.02%,US$0.00
/Tutorial:Train_signals,"1,566","1,372",00:05:11,"1,014",72.39%,64.81%,US$0.00
/Belt_transport_system,"1,449","1,141",00:02:51,413,61.50%,38.10%,US$0.00
/Fluid_system,"1,436","1,180",00:03:04,565,65.31%,47.98%,US$0.00
/Nuclear_reactor,"1,410","1,178",00:02:16,589,52.46%,36.95%,US$0.00
/Rocket_silo,"1,381","1,105",00:01:59,525,52.95%,35.92%,US$0.00
/Sulfur,"1,373",976,00:01:49,387,51.16%,29.35%,US$0.00
/Petroleum_gas,"1,355",961,00:01:39,278,48.92%,23.69%,US$0.00
/Electric_furnace,"1,353","1,076",00:01:53,406,57.88%,35.11%,US$0.00
,"230,956","183,346",00:01:42,"75,801",56.37%,32.82%,US$0.00

Day Index,Page Views
07/02/2020,"32,152"
08/02/2020,"34,386"
09/02/2020,"38,192"
10/02/2020,"34,566"
11/02/2020,"30,961"
12/02/2020,"32,186"
13/02/2020,"28,513"
,"230,956"
