# ----------------------------------------
# All Web Site Data
# Pages
# 20200501-20200507
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,581","5,726",00:00:43,"5,299",26.57%,21.15%,US$0.00
/Console,"6,385","5,569",00:04:56,"4,812",79.26%,74.61%,US$0.00
/Main_Page,"5,742","3,232",00:00:50,"1,298",36.90%,17.49%,US$0.00
/Enemies,"2,760","2,182",00:03:34,"1,299",62.82%,46.88%,US$0.00
/Logistic_network,"2,756","2,225",00:02:39,"1,226",57.42%,42.60%,US$0.00
/Tutorial:Nuclear_power,"2,626","2,309",00:05:20,"1,670",72.46%,65.46%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,592","2,123",00:04:17,"1,169",69.63%,56.87%,US$0.00
/Power_production,"2,556","2,183",00:02:47,"1,144",64.77%,47.65%,US$0.00
/Multiplayer,"2,552","2,168",00:05:21,"1,940",76.91%,71.75%,US$0.00
/Science_pack,"2,524","1,611",00:01:54,"1,044",46.93%,30.63%,US$0.00
/Railway,"2,411","1,953",00:03:08,"1,164",54.73%,42.06%,US$0.00
/Tutorial:Main_bus,"2,269","1,697",00:03:05,"1,293",54.91%,48.08%,US$0.00
/Balancer_mechanics,"2,257","1,878",00:03:39,"1,382",76.19%,64.20%,US$0.00
/Circuit_network,"2,237","1,960",00:03:10,902,52.66%,40.90%,US$0.00
/Oil_processing,"2,133","1,717",00:02:42,960,54.17%,41.07%,US$0.00
/Fluid_system,"2,108","1,792",00:03:08,950,68.84%,53.32%,US$0.00
/Tutorial:Train_signals,"1,911","1,675",00:05:34,"1,263",71.58%,65.78%,US$0.00
/Nuclear_reactor,"1,864","1,516",00:02:17,791,50.19%,35.19%,US$0.00
/Tutorial:Quick_start_guide,"1,825","1,567",00:03:59,992,76.61%,61.26%,US$0.00
/Belt_transport_system,"1,752","1,432",00:03:15,597,60.47%,40.35%,US$0.00
/Modding,"1,707","1,349",00:02:32,"1,113",58.40%,51.61%,US$0.00
/Electric_furnace,"1,664","1,259",00:01:49,471,52.44%,30.29%,US$0.00
/Rocket_silo,"1,648","1,342",00:02:21,664,56.02%,38.35%,US$0.00
/Sulfur,"1,616","1,200",00:01:47,451,48.56%,28.90%,US$0.00
/Version_history/0.18.0,"1,596","1,340",00:02:35,579,72.02%,58.08%,US$0.00
,"285,170","226,356",00:01:45,"94,319",55.96%,33.07%,US$0.00

Day Index,Page Views
01/05/2020,"41,864"
02/05/2020,"43,305"
03/05/2020,"46,476"
04/05/2020,"41,078"
05/05/2020,"39,200"
06/05/2020,"37,159"
07/05/2020,"36,088"
,"285,170"
