# ----------------------------------------
# All Web Site Data
# Pages
# 20230224-20230302
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,696","4,181",00:00:43,"3,804",28.23%,23.24%,US$0.00
/Console,"4,803","4,312",00:04:16,"3,773",81.77%,78.89%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,362","2,044",00:04:49,"1,413",73.60%,63.89%,US$0.00
/Main_Page,"2,358","1,692",00:00:36,635,34.65%,19.13%,US$0.00
/Console/ru,"1,965","1,639",00:05:37,"1,484",78.03%,73.79%,US$0.00
/Tutorial:Nuclear_power,"1,757","1,584",00:05:04,"1,207",73.65%,66.70%,US$0.00
/Fluid_system,"1,624","1,480",00:03:19,968,79.86%,66.93%,US$0.00
/Balancer_mechanics,"1,618","1,487",00:03:50,"1,228",79.72%,71.51%,US$0.00
/Enemies,"1,577","1,376",00:04:14,893,69.43%,56.31%,US$0.00
/Logistic_network,"1,544","1,380",00:02:24,886,62.19%,49.61%,US$0.00
/Blueprint,"1,509","1,391",00:03:12,"1,166",71.10%,66.67%,US$0.00
/Tutorial:Main_bus,"1,491","1,253",00:03:17,"1,042",55.76%,51.37%,US$0.00
/Science_pack,"1,428","1,223",00:02:03,908,60.79%,49.79%,US$0.00
/Circuit_network,"1,366","1,219",00:03:08,627,58.53%,45.90%,US$0.00
/Power_production,"1,345","1,207",00:03:24,726,69.97%,53.68%,US$0.00
/Oil_processing,"1,177","1,064",00:03:21,675,67.26%,54.63%,US$0.00
/Multiplayer,"1,151","1,030",00:05:40,958,82.57%,79.41%,US$0.00
/Tutorial:Train_signals,"1,144","1,027",00:05:10,776,72.16%,69.06%,US$0.00
/Nuclear_reactor,"1,126",991,00:02:17,498,56.83%,41.74%,US$0.00
/Tutorial:Combinator_tutorial,"1,088",915,00:03:19,611,62.85%,51.56%,US$0.00
/Electric_furnace,"1,084",895,00:01:49,358,59.22%,37.73%,US$0.00
/Rocket_silo,"1,016",901,00:02:38,474,61.60%,45.18%,US$0.00
/Advanced_circuit,"1,006",734,00:02:02,247,56.28%,29.22%,US$0.00
/Main_Page/zh,981,603,00:00:45,454,40.53%,25.28%,US$0.00
/Railway,976,868,00:02:29,498,50.80%,41.29%,US$0.00
,"197,689","170,078",00:01:52,"81,408",64.95%,41.18%,US$0.00

Day Index,Page Views
24/02/2023,"28,442"
25/02/2023,"30,323"
26/02/2023,"32,679"
27/02/2023,"29,628"
28/02/2023,"27,317"
01/03/2023,"24,940"
02/03/2023,"24,360"
,"197,689"
