# ----------------------------------------
# All Web Site Data
# Pages
# 20200710-20200716
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,904","5,360",00:00:45,"5,013",30.12%,24.49%,US$0.00
/Console,"4,875","4,177",00:05:12,"3,604",79.22%,74.38%,US$0.00
/Main_Page,"4,469","2,393",00:00:44,902,39.14%,17.21%,US$0.00
/Enemies,"2,018","1,628",00:03:23,973,64.23%,49.16%,US$0.00
/Power_production,"1,969","1,694",00:03:06,922,64.32%,48.91%,US$0.00
/Science_pack,"1,915","1,269",00:01:53,786,48.98%,32.53%,US$0.00
/Tutorial:Main_bus,"1,903","1,430",00:02:52,"1,117",54.25%,47.08%,US$0.00
/Logistic_network,"1,872","1,550",00:02:27,773,55.63%,41.67%,US$0.00
/Balancer_mechanics,"1,768","1,508",00:03:31,"1,124",77.14%,64.59%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,761","1,462",00:04:18,838,71.36%,57.75%,US$0.00
/Tutorial:Nuclear_power,"1,734","1,541",00:04:52,"1,080",72.13%,65.63%,US$0.00
/Railway,"1,636","1,334",00:02:46,797,53.70%,42.60%,US$0.00
/Circuit_network,"1,632","1,367",00:03:21,563,52.04%,37.32%,US$0.00
/Multiplayer,"1,510","1,279",00:05:12,"1,133",77.05%,71.39%,US$0.00
/Tutorial:Quick_start_guide,"1,460","1,228",00:04:23,770,70.00%,56.92%,US$0.00
/Oil_processing,"1,455","1,215",00:02:54,681,57.42%,44.40%,US$0.00
/Tutorial:Train_signals,"1,402","1,206",00:05:04,843,68.80%,62.13%,US$0.00
/Electric_furnace,"1,391","1,077",00:01:44,406,55.67%,32.57%,US$0.00
/Fluid_system,"1,357","1,184",00:03:27,616,71.10%,51.36%,US$0.00
/Nuclear_reactor,"1,347","1,091",00:02:23,562,46.80%,35.63%,US$0.00
/Rocket_silo,"1,341","1,048",00:02:11,522,54.02%,35.05%,US$0.00
/Belt_transport_system,"1,277","1,066",00:03:33,444,61.49%,42.44%,US$0.00
/Main_Page/ru,"1,269",535,00:00:48,344,25.58%,14.81%,US$0.00
/Petroleum_gas,"1,260",915,00:01:53,280,40.71%,23.25%,US$0.00
/Sulfur,"1,257",906,00:01:45,323,44.89%,25.93%,US$0.00
,"211,811","167,562",00:01:42,"68,884",55.53%,32.52%,US$0.00

Day Index,Page Views
10/07/2020,"28,030"
11/07/2020,"30,948"
12/07/2020,"32,700"
13/07/2020,"30,982"
14/07/2020,"30,859"
15/07/2020,"29,634"
16/07/2020,"28,658"
,"211,811"
