# ----------------------------------------
# All Web Site Data
# Pages
# 20221223-20221229
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"6,909","6,073",00:04:36,"5,450",79.80%,76.80%,US$0.00
/,"6,293","5,140",00:00:38,"4,727",25.36%,23.50%,US$0.00
/Locomotive,"3,823","3,652",00:02:36,"3,346",93.54%,87.13%,US$0.00
/Main_Page,"2,848","1,878",00:00:42,599,28.71%,15.52%,US$0.00
/Balancer_mechanics,"2,612","2,401",00:04:04,"2,037",81.30%,75.80%,US$0.00
/Tutorial:Main_bus,"2,364","1,950",00:02:47,"1,624",57.88%,51.73%,US$0.00
/Blueprint,"2,307","2,123",00:02:59,"1,789",70.26%,65.76%,US$0.00
/Tutorial:Nuclear_power,"2,195","1,963",00:04:59,"1,476",75.95%,68.34%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,177","1,927",00:05:12,"1,194",73.28%,63.11%,US$0.00
/Enemies,"2,102","1,849",00:03:40,"1,200",68.75%,57.09%,US$0.00
/Science_pack,"1,933","1,686",00:01:59,"1,215",60.00%,48.63%,US$0.00
/Multiplayer,"1,907","1,677",00:05:54,"1,533",81.02%,76.82%,US$0.00
/Console/ru,"1,888","1,596",00:04:51,"1,450",79.10%,74.47%,US$0.00
/Power_production,"1,884","1,701",00:03:23,"1,063",72.91%,56.00%,US$0.00
/Logistic_network,"1,821","1,637",00:02:53,985,61.83%,49.42%,US$0.00
/Fluid_system,"1,748","1,601",00:03:57,992,78.43%,64.59%,US$0.00
/Circuit_network,"1,665","1,491",00:03:32,770,60.13%,47.27%,US$0.00
/Oil_processing,"1,643","1,459",00:03:19,893,65.73%,54.72%,US$0.00
/Tutorial:Train_signals,"1,619","1,464",00:04:34,"1,127",76.22%,70.72%,US$0.00
/Electric_furnace,"1,478","1,258",00:02:20,557,58.71%,40.46%,US$0.00
/Nuclear_reactor,"1,451","1,277",00:02:18,708,54.94%,41.56%,US$0.00
/Railway,"1,405","1,251",00:02:12,751,52.73%,44.13%,US$0.00
/Crude_oil,"1,305","1,147",00:01:54,583,51.29%,37.62%,US$0.00
/Petroleum_gas,"1,273","1,016",00:02:03,339,47.20%,29.38%,US$0.00
/Rocket_silo,"1,246","1,089",00:02:35,565,63.72%,44.94%,US$0.00
,"242,749","210,943",00:01:55,"103,213",64.82%,42.52%,US$0.00

Day Index,Page Views
23/12/2022,"33,345"
24/12/2022,"35,750"
25/12/2022,"29,892"
26/12/2022,"33,973"
27/12/2022,"37,049"
28/12/2022,"36,755"
29/12/2022,"35,985"
,"242,749"
