# ----------------------------------------
# All Web Site Data
# Pages
# 20200103-20200109
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,225","5,452",00:00:44,"5,075",26.34%,21.37%,US$0.00
/Console,"6,297","5,435",00:04:52,"4,727",78.70%,74.11%,US$0.00
/Main_Page,"5,035","2,843",00:00:41,"1,127",38.42%,17.68%,US$0.00
/Enemies,"2,347","1,876",00:03:08,"1,025",65.37%,47.93%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,335","1,898",00:04:48,"1,023",68.52%,55.42%,US$0.00
/Power_production,"2,292","1,954",00:02:58,"1,048",67.37%,49.35%,US$0.00
/Tutorial:Nuclear_power,"2,189","1,938",00:04:53,"1,353",72.28%,64.00%,US$0.00
/Science_pack,"2,163","1,414",00:01:39,892,49.55%,31.30%,US$0.00
/Logistic_network,"2,136","1,742",00:02:13,876,57.42%,40.17%,US$0.00
/Tutorial:Main_bus,"2,031","1,547",00:03:02,"1,166",51.29%,44.51%,US$0.00
/Multiplayer,"2,022","1,737",00:05:16,"1,543",75.76%,71.27%,US$0.00
/Circuit_network,"1,971","1,660",00:03:03,660,48.03%,36.73%,US$0.00
/Balancer_mechanics,"1,968","1,634",00:03:24,"1,162",72.72%,60.67%,US$0.00
/Railway,"1,943","1,567",00:03:01,853,52.29%,39.89%,US$0.00
/Oil_processing,"1,822","1,543",00:03:08,925,57.08%,45.99%,US$0.00
/Tutorial:Quick_start_guide,"1,758","1,506",00:04:22,977,67.66%,56.77%,US$0.00
/Fluid_system,"1,610","1,311",00:02:58,601,65.22%,47.27%,US$0.00
/Items,"1,581",520,00:00:39,375,23.20%,11.83%,US$0.00
/Belt_transport_system,"1,561","1,286",00:03:34,480,60.00%,40.29%,US$0.00
/Tutorial:Train_signals,"1,535","1,342",00:05:15,969,70.18%,63.06%,US$0.00
/Nuclear_reactor,"1,518","1,233",00:02:09,558,45.88%,33.00%,US$0.00
/Electric_furnace,"1,448","1,148",00:01:41,386,55.70%,30.94%,US$0.00
/Rocket_silo,"1,387","1,077",00:02:17,481,59.46%,34.82%,US$0.00
/Advanced_circuit,"1,375",928,00:01:33,249,56.22%,21.67%,US$0.00
/Petroleum_gas,"1,315",953,00:01:52,297,45.45%,23.57%,US$0.00
,"243,705","193,731",00:01:44,"78,571",55.48%,32.24%,US$0.00

Day Index,Page Views
03/01/2020,"36,219"
04/01/2020,"36,385"
05/01/2020,"38,310"
06/01/2020,"35,277"
07/01/2020,"32,818"
08/01/2020,"32,061"
09/01/2020,"32,635"
,"243,705"
