# ----------------------------------------
# All Web Site Data
# Pages
# 20210709-20210715
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,436","4,572",00:00:41,"4,201",20.88%,16.46%,US$0.00
/Console,"4,271","3,711",00:05:20,"3,293",80.81%,77.05%,US$0.00
/Main_Page,"3,135","1,786",00:00:45,719,34.63%,16.24%,US$0.00
/Enemies,"1,909","1,578",00:03:21,939,69.12%,51.13%,US$0.00
/Tutorial:Nuclear_power,"1,905","1,636",00:04:09,"1,221",70.35%,64.51%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,653","1,310",00:04:26,786,67.56%,54.57%,US$0.00
/Logistic_network,"1,565","1,288",00:02:25,770,57.92%,43.83%,US$0.00
/Science_pack,"1,551","1,093",00:01:44,702,53.70%,36.04%,US$0.00
/Power_production,"1,520","1,289",00:03:05,699,66.81%,49.61%,US$0.00
/Tutorial:Main_bus,"1,421","1,055",00:02:45,822,55.96%,46.52%,US$0.00
/Railway,"1,396","1,171",00:02:44,716,57.96%,44.77%,US$0.00
/Balancer_mechanics,"1,387","1,185",00:03:10,874,75.63%,64.24%,US$0.00
/Fluid_system,"1,383","1,187",00:03:22,615,71.22%,53.36%,US$0.00
/Circuit_network,"1,366","1,181",00:03:04,527,54.46%,40.85%,US$0.00
/Tutorial:Train_signals,"1,336","1,132",00:04:53,843,69.75%,63.32%,US$0.00
/Blueprint,"1,277","1,121",00:02:46,908,67.29%,60.45%,US$0.00
/Oil_processing,"1,246","1,040",00:03:14,554,60.11%,47.83%,US$0.00
/Spidertron,"1,225",951,00:01:51,408,56.37%,33.31%,US$0.00
/Nuclear_reactor,"1,214","1,028",00:02:35,543,51.38%,39.37%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"1,211",389,00:00:05,57,0.00%,0.41%,US$0.00
/Special:RequestAccount,"1,192",386,00:02:28,3,0.00%,31.21%,US$0.00
/Multiplayer,"1,159","1,018",00:04:52,905,81.22%,75.84%,US$0.00
/Belt_transport_system,"1,138",955,00:02:41,430,59.53%,42.18%,US$0.00
/Petroleum_gas,"1,110",777,00:01:34,264,45.83%,22.88%,US$0.00
/Electric_furnace,"1,066",880,00:01:49,330,57.27%,32.36%,US$0.00
,"193,662","154,594",00:01:42,"67,238",59.53%,34.72%,US$0.00

Day Index,Page Views
09/07/2021,"26,576"
10/07/2021,"27,240"
11/07/2021,"28,846"
12/07/2021,"28,687"
13/07/2021,"27,673"
14/07/2021,"28,197"
15/07/2021,"26,443"
,"193,662"
