# ----------------------------------------
# All Web Site Data
# Pages
# 20210730-20210805
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,571","5,176",00:00:34,"4,841",20.37%,15.63%,US$0.00
/Console,"4,691","4,045",00:05:10,"3,534",78.69%,74.59%,US$0.00
/Main_Page,"3,116","1,763",00:00:46,669,33.03%,15.66%,US$0.00
/Special:RequestAccount,"2,167",822,00:02:14,2,50.00%,37.06%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,159",809,00:00:04,40,0.00%,0.23%,US$0.00
/Tutorial:Nuclear_power,"1,981","1,701",00:04:51,"1,263",72.53%,65.88%,US$0.00
/Enemies,"1,768","1,441",00:03:50,857,68.61%,52.09%,US$0.00
/Science_pack,"1,768","1,214",00:01:52,829,51.03%,35.07%,US$0.00
/Tutorial:Main_bus,"1,749","1,336",00:02:49,"1,072",56.44%,49.51%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,697","1,395",00:04:34,802,69.08%,56.98%,US$0.00
/Logistic_network,"1,573","1,314",00:02:32,777,59.33%,45.96%,US$0.00
/Fluid_system,"1,564","1,343",00:03:17,814,73.71%,59.34%,US$0.00
/Power_production,"1,548","1,340",00:02:46,756,62.96%,50.84%,US$0.00
/Blueprint,"1,519","1,313",00:02:55,"1,063",66.04%,60.11%,US$0.00
/Balancer_mechanics,"1,392","1,221",00:03:28,882,78.91%,68.10%,US$0.00
/Railway,"1,353","1,127",00:02:49,701,60.77%,48.04%,US$0.00
/Multiplayer,"1,288","1,105",00:04:38,"1,009",77.70%,74.77%,US$0.00
/Tutorial:Train_signals,"1,274","1,104",00:04:51,838,71.48%,65.07%,US$0.00
/Spidertron,"1,271",971,00:02:02,416,59.86%,33.67%,US$0.00
/Circuit_network,"1,259","1,082",00:02:55,504,55.16%,39.95%,US$0.00
/Oil_processing,"1,253","1,049",00:02:54,566,64.49%,47.81%,US$0.00
/Nuclear_reactor,"1,151",943,00:02:35,463,47.30%,36.92%,US$0.00
/Main_Page/ru,"1,139",541,00:00:35,299,22.07%,11.06%,US$0.00
/Rocket_silo,"1,121",873,00:02:15,415,57.11%,39.16%,US$0.00
/Belt_transport_system,"1,094",934,00:03:03,426,63.62%,45.34%,US$0.00
,"201,830","158,631",00:01:40,"69,165",58.58%,34.27%,US$0.00

Day Index,Page Views
30/07/2021,"27,663"
31/07/2021,"27,785"
01/08/2021,"31,313"
02/08/2021,"29,958"
03/08/2021,"28,649"
04/08/2021,"28,176"
05/08/2021,"28,286"
,"201,830"
