# ----------------------------------------
# All Web Site Data
# Pages
# 20220902-20220908
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"4,467","3,903",00:04:37,"3,472",80.39%,77.19%,US$0.00
/,"4,424","3,455",00:00:41,"3,220",25.12%,22.88%,US$0.00
/Main_Page,"2,435","1,727",00:00:44,680,33.53%,19.43%,US$0.00
/Tutorial:Nuclear_power,"1,719","1,551",00:05:31,"1,219",76.62%,70.56%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,669","1,443",00:04:12,908,72.36%,62.31%,US$0.00
/Balancer_mechanics,"1,386","1,238",00:03:40,"1,009",77.50%,70.85%,US$0.00
/Power_production,"1,365","1,217",00:02:58,773,72.96%,57.95%,US$0.00
/Enemies,"1,356","1,170",00:03:43,753,70.25%,57.52%,US$0.00
/Console/ru,"1,352","1,126",00:04:25,989,76.24%,70.71%,US$0.00
/Tutorial:Main_bus,"1,307","1,114",00:02:40,951,58.25%,53.48%,US$0.00
/Science_pack,"1,290","1,074",00:02:01,753,52.46%,42.79%,US$0.00
/Logistic_network,"1,218","1,093",00:02:49,660,57.42%,47.21%,US$0.00
/Blueprint,"1,189","1,094",00:02:24,898,69.38%,64.42%,US$0.00
/Fluid_system,"1,178","1,079",00:03:46,641,75.66%,62.05%,US$0.00
/Circuit_network,"1,159","1,031",00:03:21,548,57.48%,48.06%,US$0.00
/Tutorial:Train_signals,"1,119",988,00:05:03,794,73.80%,68.54%,US$0.00
/Oil_processing,"1,040",908,00:02:56,567,65.78%,53.46%,US$0.00
/Nuclear_reactor,"1,033",908,00:02:13,521,51.82%,41.24%,US$0.00
/Multiplayer,"1,029",897,00:05:21,817,79.19%,75.12%,US$0.00
/Advanced_circuit,931,706,00:02:17,271,65.68%,32.76%,US$0.00
/Electric_furnace,918,765,00:02:12,311,56.59%,36.49%,US$0.00
/Railway,890,780,00:02:22,466,54.72%,42.92%,US$0.00
/Rocket_silo,890,780,00:02:25,404,60.40%,44.49%,US$0.00
/Spidertron,881,727,00:01:53,313,56.87%,35.41%,US$0.00
/Tutorial:Combinator_tutorial,864,736,00:03:21,468,54.06%,47.92%,US$0.00
,"165,943","141,447",00:01:53,"65,510",61.86%,39.48%,US$0.00

Day Index,Page Views
02/09/2022,"22,023"
03/09/2022,"24,160"
04/09/2022,"25,295"
05/09/2022,"25,100"
06/09/2022,"24,578"
07/09/2022,"22,887"
08/09/2022,"21,900"
,"165,943"
