# ----------------------------------------
# All Web Site Data
# Pages
# 20200619-20200625
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,798","5,762",00:00:43,"5,445",28.96%,22.52%,US$0.00
/Console,"5,754","5,018",00:05:12,"4,315",79.47%,75.32%,US$0.00
/Main_Page,"4,801","2,711",00:00:51,"1,067",39.64%,18.41%,US$0.00
/Enemies,"2,910","2,277",00:03:33,"1,353",65.11%,48.25%,US$0.00
/Power_production,"2,368","2,039",00:02:59,"1,148",66.46%,51.56%,US$0.00
/Tutorial:Main_bus,"2,264","1,772",00:03:05,"1,387",57.53%,51.06%,US$0.00
/Logistic_network,"2,244","1,780",00:02:25,929,53.18%,39.93%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,142","1,775",00:04:59,"1,014",68.44%,56.63%,US$0.00
/Science_pack,"2,085","1,440",00:01:48,936,46.47%,33.19%,US$0.00
/Railway,"2,024","1,631",00:03:06,977,55.68%,42.59%,US$0.00
/Tutorial:Nuclear_power,"2,002","1,823",00:05:16,"1,300",74.62%,68.38%,US$0.00
/Balancer_mechanics,"1,884","1,644",00:03:41,"1,194",77.05%,67.52%,US$0.00
/Circuit_network,"1,875","1,580",00:03:31,723,55.33%,39.79%,US$0.00
/Multiplayer,"1,816","1,545",00:05:02,"1,356",77.58%,72.69%,US$0.00
/Tutorial:Train_signals,"1,798","1,560",00:05:44,"1,139",71.12%,65.07%,US$0.00
/Oil_processing,"1,762","1,462",00:02:53,806,58.44%,43.53%,US$0.00
/Tutorial:Quick_start_guide,"1,744","1,554",00:04:20,"1,024",77.34%,63.99%,US$0.00
/Blueprint,"1,630","1,438",00:03:01,"1,092",68.77%,61.66%,US$0.00
/Rocket_silo,"1,570","1,210",00:02:01,556,56.29%,35.29%,US$0.00
/Fluid_system,"1,567","1,301",00:02:53,653,69.98%,48.31%,US$0.00
/Belt_transport_system,"1,540","1,267",00:03:01,521,61.80%,42.01%,US$0.00
/Electric_furnace,"1,487","1,216",00:01:53,470,54.47%,33.42%,US$0.00
/Nuclear_reactor,"1,460","1,215",00:02:16,599,47.91%,35.68%,US$0.00
/Sulfur,"1,446","1,091",00:01:46,465,53.33%,31.88%,US$0.00
/Version_history/0.18.0,"1,436","1,141",00:02:20,454,73.35%,56.55%,US$0.00
,"245,159","196,450",00:01:45,"82,267",56.61%,33.56%,US$0.00

Day Index,Page Views
19/06/2020,"35,649"
20/06/2020,"37,084"
21/06/2020,"39,915"
22/06/2020,"34,991"
23/06/2020,"33,397"
24/06/2020,"31,835"
25/06/2020,"32,288"
,"245,159"
