# ----------------------------------------
# All Web Site Data
# Pages
# 20190524-20190530
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"11,455","7,302",00:00:46,"6,072",28.87%,20.65%,US$0.00
/Console,"7,102","6,003",00:04:48,"5,254",78.49%,73.40%,US$0.00
/Main_Page,"5,332","2,903",00:00:52,"1,178",32.17%,16.97%,US$0.00
/Power_production,"3,163","2,719",00:03:17,"1,594",69.13%,54.19%,US$0.00
/Tutorial:Nuclear_power,"2,673","2,380",00:05:20,"1,633",74.46%,65.62%,US$0.00
/Science_pack,"2,483","1,546",00:01:36,880,46.93%,27.99%,US$0.00
/Balancer_mechanics,"2,416","2,008",00:03:12,"1,493",75.22%,64.24%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,279","1,896",00:04:37,"1,097",69.55%,57.39%,US$0.00
/Multiplayer,"2,253","1,882",00:05:44,"1,666",75.45%,70.53%,US$0.00
/Railway,"2,135","1,692",00:02:31,986,58.22%,43.51%,US$0.00
/Oil_processing,"2,084","1,715",00:02:22,992,51.71%,39.68%,US$0.00
/Tutorial:Main_bus,"1,983","1,496",00:02:58,"1,149",54.92%,48.26%,US$0.00
/Logistic_network,"1,951","1,575",00:02:23,802,53.12%,38.90%,US$0.00
/Version_history/0.17.0,"1,934","1,616",00:02:27,740,69.05%,57.24%,US$0.00
/Enemies,"1,905","1,507",00:03:16,769,63.72%,44.30%,US$0.00
/Nuclear_reactor,"1,881","1,530",00:02:23,792,45.08%,32.70%,US$0.00
/Circuit_network,"1,865","1,597",00:03:04,670,52.84%,39.62%,US$0.00
/Fluid_system,"1,782","1,462",00:03:02,659,63.88%,46.63%,US$0.00
/Tutorial:Quick_start_guide,"1,675","1,413",00:03:59,875,72.57%,56.96%,US$0.00
/Belt_transport_system,"1,661","1,357",00:03:07,538,59.29%,40.76%,US$0.00
/Electric_furnace,"1,555","1,214",00:01:53,420,55.95%,31.77%,US$0.00
/Modding,"1,527","1,198",00:02:22,"1,019",55.74%,52.46%,US$0.00
/Rocket_silo,"1,423","1,142",00:02:17,528,58.14%,37.88%,US$0.00
/Tutorial:Train_signals,"1,365","1,178",00:05:44,827,71.83%,63.52%,US$0.00
/Electric_system,"1,333","1,076",00:02:06,366,51.37%,27.91%,US$0.00
,"245,409","195,605",00:01:45,"80,966",56.10%,32.99%,US$0.00

Day Index,Page Views
24/05/2019,"31,994"
25/05/2019,"33,466"
26/05/2019,"38,596"
27/05/2019,"35,528"
28/05/2019,"36,200"
29/05/2019,"34,837"
30/05/2019,"34,788"
,"245,409"
