# ----------------------------------------
# All Web Site Data
# Pages
# 20200306-20200312
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,980","5,459",00:00:43,"5,140",31.52%,25.18%,US$0.00
/Console,"5,431","4,699",00:04:45,"4,141",78.87%,74.42%,US$0.00
/Main_Page,"4,450","2,584",00:00:45,"1,024",37.21%,16.67%,US$0.00
/Science_pack,"2,154","1,379",00:01:49,857,48.77%,31.66%,US$0.00
/Power_production,"2,092","1,799",00:02:57,"1,012",67.39%,49.76%,US$0.00
/Tutorial:Nuclear_power,"1,950","1,754",00:04:51,"1,260",75.16%,68.56%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,949","1,657",00:04:40,951,71.50%,59.88%,US$0.00
/Enemies,"1,836","1,431",00:03:03,803,64.13%,45.21%,US$0.00
/Logistic_network,"1,787","1,426",00:02:28,754,56.23%,41.02%,US$0.00
/Multiplayer,"1,750","1,475",00:05:01,"1,308",75.92%,70.34%,US$0.00
/Railway,"1,669","1,384",00:02:47,794,49.50%,41.64%,US$0.00
/Tutorial:Main_bus,"1,668","1,264",00:02:40,982,56.01%,47.78%,US$0.00
/Balancer_mechanics,"1,652","1,390",00:03:25,"1,023",76.64%,64.47%,US$0.00
/Oil_processing,"1,591","1,337",00:02:32,789,58.43%,45.07%,US$0.00
/Circuit_network,"1,589","1,390",00:03:01,602,50.17%,41.60%,US$0.00
/Fluid_system,"1,537","1,284",00:02:43,668,69.31%,51.53%,US$0.00
/Tutorial:Quick_start_guide,"1,480","1,255",00:04:11,796,72.36%,57.97%,US$0.00
/Belt_transport_system,"1,388","1,105",00:02:41,458,62.23%,41.43%,US$0.00
/Advanced_circuit,"1,387",895,00:01:52,247,53.04%,21.92%,US$0.00
/Nuclear_reactor,"1,342","1,134",00:02:18,538,49.26%,34.58%,US$0.00
/Electric_furnace,"1,336","1,061",00:02:00,374,53.21%,30.39%,US$0.00
/Tutorial:Train_signals,"1,303","1,146",00:05:33,873,68.50%,64.39%,US$0.00
/Petroleum_gas,"1,266",947,00:01:41,302,46.36%,24.72%,US$0.00
/Sulfur,"1,248",906,00:01:59,311,48.23%,26.68%,US$0.00
/Version_history/0.18.0,"1,211","1,048",00:02:11,379,78.89%,63.50%,US$0.00
,"217,792","173,458",00:01:41,"72,115",56.16%,33.11%,US$0.00

Day Index,Page Views
06/03/2020,"30,598"
07/03/2020,"34,165"
08/03/2020,"35,761"
09/03/2020,"32,629"
10/03/2020,"29,711"
11/03/2020,"28,169"
12/03/2020,"26,759"
,"217,792"
