# ----------------------------------------
# All Web Site Data
# Pages
# 20230519-20230525
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"4,188","3,737",00:04:38,"3,333",80.65%,77.87%,US$0.00
/,"3,999","3,257",00:00:43,"2,957",29.32%,26.16%,US$0.00
/Console/ru,"2,168","1,855",00:05:05,"1,682",79.85%,75.09%,US$0.00
/Main_Page,"1,816","1,255",00:00:43,453,39.74%,19.05%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,544","1,354",00:04:34,884,72.06%,62.05%,US$0.00
/Tutorial:Nuclear_power,"1,462","1,348",00:04:21,"1,047",75.55%,69.90%,US$0.00
/Enemies,"1,379","1,205",00:03:31,812,71.43%,58.38%,US$0.00
/Science_pack,"1,246",960,00:01:54,706,59.63%,43.18%,US$0.00
/Blueprint,"1,189","1,097",00:03:21,916,73.03%,66.27%,US$0.00
/Fluid_system,"1,183","1,105",00:03:45,711,78.48%,65.68%,US$0.00
/Balancer_mechanics,"1,128","1,031",00:03:47,822,78.10%,70.12%,US$0.00
/Logistic_network,"1,071",957,00:02:24,585,67.69%,52.10%,US$0.00
/Power_production,997,914,00:02:45,531,73.82%,56.97%,US$0.00
/Tutorial:Main_bus,985,822,00:02:44,693,57.29%,49.85%,US$0.00
/Circuit_network,978,866,00:02:52,440,53.86%,41.51%,US$0.00
/Tutorial:Train_signals,913,825,00:04:45,678,76.11%,71.63%,US$0.00
/Multiplayer,906,798,00:05:14,728,77.75%,75.06%,US$0.00
/Nuclear_reactor,843,741,00:02:24,404,53.22%,39.74%,US$0.00
/Tutorial:Combinator_tutorial,829,703,00:03:09,430,57.91%,49.22%,US$0.00
/Electric_furnace,785,665,00:02:05,295,62.71%,41.78%,US$0.00
/Main_Page/ru,777,585,00:00:41,308,33.44%,21.36%,US$0.00
/Railway,763,691,00:02:18,442,55.88%,46.00%,US$0.00
/Oil_processing,751,679,00:03:00,403,65.01%,53.93%,US$0.00
/Rocket_silo,747,640,00:02:29,335,60.00%,44.44%,US$0.00
/Petroleum_gas,722,542,00:01:46,187,47.59%,24.79%,US$0.00
,"162,514","140,727",00:01:54,"70,772",66.85%,43.55%,US$0.00

Day Index,Page Views
19/05/2023,"21,534"
20/05/2023,"23,799"
21/05/2023,"25,365"
22/05/2023,"23,497"
23/05/2023,"22,999"
24/05/2023,"22,991"
25/05/2023,"22,329"
,"162,514"
