# ----------------------------------------
# All Web Site Data
# Pages
# 20210820-20210826
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,573","5,570",00:00:38,"5,162",20.32%,14.75%,US$0.00
/Console,"4,943","4,320",00:04:51,"3,794",80.13%,76.27%,US$0.00
/Main_Page,"3,105","1,743",00:00:40,667,33.43%,15.88%,US$0.00
/Special:RequestAccount,"2,459",864,00:02:36,5,60.00%,34.36%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,415",856,00:00:04,43,6.98%,0.21%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,085","1,664",00:04:39,"1,029",70.26%,58.32%,US$0.00
/Enemies,"1,920","1,547",00:03:19,957,67.40%,51.04%,US$0.00
/Tutorial:Nuclear_power,"1,842","1,560",00:04:34,"1,153",69.04%,63.84%,US$0.00
/Tutorial:Main_bus,"1,786","1,338",00:02:43,"1,115",57.58%,49.94%,US$0.00
/Fluid_system,"1,719","1,518",00:03:37,999,77.28%,63.06%,US$0.00
/Logistic_network,"1,706","1,381",00:02:28,878,62.76%,48.42%,US$0.00
/Science_pack,"1,688","1,113",00:01:34,726,50.00%,33.06%,US$0.00
/Power_production,"1,547","1,331",00:02:45,743,65.14%,51.45%,US$0.00
/Circuit_network,"1,510","1,308",00:03:16,653,56.66%,43.64%,US$0.00
/Balancer_mechanics,"1,402","1,220",00:03:24,912,78.40%,68.19%,US$0.00
/Oil_processing,"1,387","1,148",00:03:26,684,61.55%,48.16%,US$0.00
/Railway,"1,376","1,131",00:02:46,691,58.32%,45.35%,US$0.00
/Multiplayer,"1,351","1,154",00:05:10,"1,042",79.85%,74.02%,US$0.00
/Materials_and_recipes,"1,293",426,00:00:36,262,24.05%,9.90%,US$0.00
/Tutorial:Train_signals,"1,285","1,120",00:05:09,863,74.16%,67.32%,US$0.00
/Nuclear_reactor,"1,256","1,041",00:02:35,560,49.11%,35.35%,US$0.00
/Blueprint,"1,234","1,089",00:03:23,862,69.14%,62.97%,US$0.00
/Spidertron,"1,220",958,00:02:18,407,56.27%,34.34%,US$0.00
/Electric_furnace,"1,214",956,00:02:02,343,53.94%,32.37%,US$0.00
/Advanced_circuit,"1,113",761,00:01:32,191,48.69%,20.75%,US$0.00
,"215,751","168,933",00:01:38,"74,031",59.57%,34.31%,US$0.00

Day Index,Page Views
20/08/2021,"29,632"
21/08/2021,"29,930"
22/08/2021,"32,621"
23/08/2021,"31,910"
24/08/2021,"30,128"
25/08/2021,"30,469"
26/08/2021,"31,061"
,"215,751"
