# ----------------------------------------
# All Web Site Data
# Pages
# 20200529-20200604
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,490","4,987",00:00:50,"4,691",28.03%,22.38%,US$0.00
/Console,"5,318","4,634",00:04:54,"4,040",78.89%,75.48%,US$0.00
/Main_Page,"4,666","2,526",00:00:52,"1,030",36.99%,18.80%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,005","1,686",00:04:05,975,71.69%,58.90%,US$0.00
/Tutorial:Main_bus,"1,953","1,513",00:03:12,"1,225",57.14%,49.46%,US$0.00
/Science_pack,"1,937","1,271",00:01:43,827,47.28%,31.70%,US$0.00
/Logistic_network,"1,908","1,557",00:02:24,857,55.66%,41.40%,US$0.00
/Power_production,"1,889","1,657",00:03:01,900,66.78%,50.93%,US$0.00
/Enemies,"1,862","1,507",00:03:32,856,64.37%,47.85%,US$0.00
/Tutorial:Nuclear_power,"1,847","1,680",00:05:14,"1,198",72.54%,67.30%,US$0.00
/Balancer_mechanics,"1,763","1,471",00:03:46,"1,053",74.17%,62.22%,US$0.00
/Circuit_network,"1,758","1,518",00:03:04,741,57.62%,45.62%,US$0.00
/Multiplayer,"1,710","1,481",00:05:08,"1,305",77.47%,73.57%,US$0.00
/Railway,"1,684","1,378",00:02:49,803,53.30%,42.64%,US$0.00
/Oil_processing,"1,592","1,311",00:03:00,762,55.91%,44.10%,US$0.00
/Fluid_system,"1,535","1,294",00:03:00,659,67.22%,51.27%,US$0.00
/Tutorial:Train_signals,"1,411","1,236",00:05:03,920,67.28%,63.36%,US$0.00
/Tutorial:Quick_start_guide,"1,402","1,229",00:04:26,782,73.79%,61.41%,US$0.00
/Belt_transport_system,"1,352","1,080",00:02:54,447,59.06%,39.87%,US$0.00
/Electric_furnace,"1,333","1,073",00:01:45,410,56.34%,35.48%,US$0.00
/Rocket_silo,"1,327","1,049",00:01:51,511,59.69%,39.04%,US$0.00
/Nuclear_reactor,"1,281","1,084",00:02:23,526,47.91%,35.28%,US$0.00
/Version_history/0.18.0,"1,229","1,095",00:03:03,434,73.96%,63.63%,US$0.00
/Petroleum_gas,"1,192",855,00:01:35,250,39.20%,22.90%,US$0.00
/Sulfur,"1,192",912,00:01:54,334,52.99%,28.86%,US$0.00
,"214,277","171,436",00:01:43,"72,052",56.20%,33.63%,US$0.00

Day Index,Page Views
29/05/2020,"28,930"
30/05/2020,"29,911"
31/05/2020,"34,788"
01/06/2020,"32,894"
02/06/2020,"28,300"
03/06/2020,"29,764"
04/06/2020,"29,690"
,"214,277"
