# ----------------------------------------
# All Web Site Data
# Pages
# 20220617-20220623
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,397","3,955",00:00:47,"3,624",24.37%,20.49%,US$0.00
/Console,"5,115","4,473",00:04:40,"3,953",79.86%,76.36%,US$0.00
/Main_Page,"2,307","1,533",00:00:52,526,37.83%,17.82%,US$0.00
/Tutorial:Nuclear_power,"1,867","1,652",00:05:11,"1,250",71.20%,66.31%,US$0.00
/Enemies,"1,807","1,564",00:03:50,"1,036",71.43%,57.28%,US$0.00
/Tutorial:Main_bus,"1,657","1,401",00:03:12,"1,186",58.26%,53.71%,US$0.00
/Console/ru,"1,606","1,392",00:05:17,"1,228",79.15%,75.09%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,584","1,361",00:04:28,836,72.25%,62.69%,US$0.00
/Balancer_mechanics,"1,583","1,442",00:03:50,"1,162",77.80%,70.37%,US$0.00
/Power_production,"1,525","1,360",00:03:00,820,69.51%,55.28%,US$0.00
/Science_pack,"1,493","1,237",00:01:51,889,57.48%,45.08%,US$0.00
/Blueprint,"1,375","1,269",00:03:25,"1,059",67.61%,63.35%,US$0.00
/Fluid_system,"1,371","1,229",00:03:54,759,77.73%,61.71%,US$0.00
/Tutorial:Train_signals,"1,339","1,205",00:05:30,893,72.79%,68.41%,US$0.00
/Logistic_network,"1,322","1,160",00:02:35,689,60.96%,48.34%,US$0.00
/Main_Page/ru,"1,291",784,00:00:44,439,32.35%,17.74%,US$0.00
/Multiplayer,"1,246","1,089",00:05:34,999,79.18%,75.52%,US$0.00
/Oil_processing,"1,140","1,010",00:03:51,593,63.41%,53.60%,US$0.00
/Circuit_network,"1,129","1,025",00:02:58,481,56.34%,46.32%,US$0.00
/Railway,"1,117",983,00:02:23,605,52.89%,42.61%,US$0.00
/Nuclear_reactor,"1,112",970,00:02:44,507,55.03%,38.49%,US$0.00
/Electric_furnace,"1,072",899,00:01:57,366,56.83%,39.37%,US$0.00
/Rocket_silo,"1,028",869,00:02:00,427,58.31%,37.55%,US$0.00
/Crude_oil,987,870,00:01:55,421,49.64%,36.07%,US$0.00
/Spidertron,981,808,00:02:01,361,53.46%,34.25%,US$0.00
,"191,576","162,120",00:01:51,"72,621",60.99%,37.91%,US$0.00

Day Index,Page Views
17/06/2022,"26,013"
18/06/2022,"26,783"
19/06/2022,"30,432"
20/06/2022,"28,843"
21/06/2022,"28,344"
22/06/2022,"26,014"
23/06/2022,"25,147"
,"191,576"
