# ----------------------------------------
# All Web Site Data
# Pages
# 20210409-20210415
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,694","5,604",00:00:36,"5,101",21.41%,17.46%,US$0.00
/Console,"5,027","4,324",00:04:30,"3,798",77.57%,73.60%,US$0.00
/Main_Page,"3,690","2,071",00:00:39,766,33.81%,14.44%,US$0.00
/Tutorial:Nuclear_power,"2,309","1,967",00:04:23,"1,448",70.37%,64.49%,US$0.00
/Enemies,"2,055","1,644",00:03:41,976,65.57%,48.66%,US$0.00
/Science_pack,"2,042","1,346",00:01:46,874,52.40%,33.94%,US$0.00
/Power_production,"1,962","1,700",00:02:36,926,68.47%,51.58%,US$0.00
/Logistic_network,"1,900","1,554",00:02:04,862,60.09%,45.68%,US$0.00
/Tutorial:Main_bus,"1,816","1,403",00:02:48,"1,148",55.75%,50.61%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,806","1,497",00:04:17,870,67.36%,56.04%,US$0.00
/Circuit_network,"1,715","1,457",00:02:46,663,54.60%,39.36%,US$0.00
/Fluid_system,"1,713","1,454",00:03:33,766,72.06%,53.36%,US$0.00
/Balancer_mechanics,"1,711","1,491",00:04:11,"1,086",76.89%,67.21%,US$0.00
/Multiplayer,"1,633","1,433",00:04:37,"1,302",79.57%,75.08%,US$0.00
/Railway,"1,617","1,365",00:02:28,826,61.50%,46.13%,US$0.00
/Spidertron,"1,574","1,200",00:01:42,507,58.38%,34.37%,US$0.00
/Blueprint,"1,551","1,367",00:02:17,"1,078",69.02%,61.44%,US$0.00
/Oil_processing,"1,527","1,274",00:02:42,663,58.07%,44.73%,US$0.00
/Materials_and_recipes,"1,508",478,00:00:34,287,28.57%,10.34%,US$0.00
/Nuclear_reactor,"1,494","1,234",00:02:26,608,50.82%,35.88%,US$0.00
/Tutorial:Train_signals,"1,468","1,266",00:05:10,929,71.15%,63.76%,US$0.00
/Rocket_silo,"1,391","1,133",00:02:03,566,55.65%,38.46%,US$0.00
/Electric_furnace,"1,330","1,022",00:01:53,391,57.03%,31.95%,US$0.00
/Belt_transport_system,"1,263","1,063",00:03:06,484,66.12%,42.99%,US$0.00
/Advanced_circuit,"1,226",824,00:01:42,215,50.23%,19.90%,US$0.00
,"238,203","187,597",00:01:37,"77,101",57.90%,32.37%,US$0.00

Day Index,Page Views
09/04/2021,"34,086"
10/04/2021,"34,996"
11/04/2021,"37,571"
12/04/2021,"33,724"
13/04/2021,"33,696"
14/04/2021,"32,412"
15/04/2021,"31,718"
,"238,203"
