# ----------------------------------------
# All Web Site Data
# Pages
# 20190201-20190207
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,156","6,723",00:00:52,"6,226",26.63%,21.36%,US$0.00
/Console,"7,422","6,458",00:05:15,"5,670",79.91%,75.94%,US$0.00
/Main_Page,"6,638","3,683",00:00:55,"1,504",35.84%,17.78%,US$0.00
/Power_production,"3,500","3,022",00:03:08,"1,665",66.73%,51.74%,US$0.00
/Upcoming_features,"3,082","1,823",00:02:17,"1,049",65.30%,44.00%,US$0.00
/Balancer_mechanics,"3,079","2,480",00:03:03,"1,896",71.78%,61.84%,US$0.00
/Roadmap,"3,067","2,726",00:02:02,"2,134",69.49%,62.76%,US$0.00
/Multiplayer,"2,772","2,316",00:05:02,"2,074",76.23%,70.53%,US$0.00
/Tutorial:Nuclear_power,"2,559","2,313",00:05:20,"1,562",73.37%,65.77%,US$0.00
/Railway,"2,447","1,997",00:03:02,"1,154",53.90%,42.38%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,259","1,929",00:04:37,"1,141",70.55%,59.85%,US$0.00
/Science_pack,"2,230","1,538",00:01:49,880,47.73%,31.66%,US$0.00
/Logistic_network,"2,194","1,754",00:02:16,824,53.28%,37.56%,US$0.00
/Circuit_network,"2,139","1,798",00:03:07,711,48.80%,36.51%,US$0.00
/Nuclear_reactor,"2,134","1,740",00:02:04,855,45.38%,33.83%,US$0.00
/Oil_processing,"2,060","1,700",00:02:45,972,50.62%,40.53%,US$0.00
/Tutorial:Quick_start_guide,"1,821","1,599",00:04:12,989,71.99%,59.42%,US$0.00
/Enemies,"1,787","1,502",00:03:53,710,65.77%,45.55%,US$0.00
/Belt_transport_system,"1,755","1,433",00:03:04,525,56.38%,35.27%,US$0.00
/Advanced_circuit,"1,676","1,093",00:01:35,306,54.58%,20.76%,US$0.00
/Fluid_system,"1,658","1,369",00:02:53,521,61.42%,39.51%,US$0.00
/Electric_furnace,"1,648","1,353",00:02:14,466,53.43%,32.04%,US$0.00
/Modding,"1,629","1,310",00:02:35,"1,112",55.31%,52.49%,US$0.00
/Electric_system,"1,610","1,286",00:02:01,383,49.87%,26.96%,US$0.00
/tutorial:main_bus,"1,608","1,249",00:03:42,"1,097",54.97%,52.86%,US$0.00
,"273,308","217,307",00:01:45,"88,095",55.43%,32.23%,US$0.00

Day Index,Page Views
01/02/2019,"35,463"
02/02/2019,"39,954"
03/02/2019,"46,571"
04/02/2019,"40,930"
05/02/2019,"37,760"
06/02/2019,"37,770"
07/02/2019,"34,860"
,"273,308"
