# ----------------------------------------
# All Web Site Data
# Pages
# 20181109-20181115
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,626","5,264",00:00:46,"4,929",26.58%,22.23%,US$0.00
/Console,"6,869","6,004",00:05:02,"5,298",79.92%,76.02%,US$0.00
/Main_Page,"5,136","2,773",00:00:50,"1,161",35.75%,16.74%,US$0.00
/Balancer_mechanics,"3,127","2,379",00:03:06,"1,874",69.69%,59.67%,US$0.00
/Power_production,"2,952","2,520",00:02:48,"1,437",65.83%,50.98%,US$0.00
/Multiplayer,"2,436","2,066",00:05:33,"1,843",78.35%,74.55%,US$0.00
/Tutorial:Nuclear_power,"2,192","1,964",00:05:06,"1,320",72.12%,63.87%,US$0.00
/Railway,"1,995","1,643",00:02:41,958,54.59%,42.56%,US$0.00
/Science_pack,"1,926","1,270",00:01:44,805,47.33%,30.94%,US$0.00
/Oil_processing,"1,781","1,425",00:02:52,839,48.99%,39.14%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,771","1,513",00:04:27,846,70.57%,60.64%,US$0.00
/Circuit_network,"1,700","1,478",00:02:59,636,56.13%,41.18%,US$0.00
/Nuclear_reactor,"1,678","1,410",00:02:28,728,42.31%,33.25%,US$0.00
/Logistic_network,"1,644","1,357",00:02:39,670,56.12%,39.60%,US$0.00
/Modding,"1,550","1,237",00:02:25,"1,057",54.49%,52.45%,US$0.00
/Enemies,"1,498","1,277",00:03:51,692,68.79%,50.73%,US$0.00
/Tutorial:Main_bus,"1,470","1,139",00:03:03,859,54.48%,47.89%,US$0.00
/Tutorial:Quick_start_guide,"1,470","1,272",00:04:18,774,71.45%,59.32%,US$0.00
/Belt_transport_system,"1,435","1,187",00:02:50,420,56.43%,35.61%,US$0.00
/Advanced_circuit,"1,326",864,00:01:36,253,49.41%,20.51%,US$0.00
/Electric_furnace,"1,317","1,045",00:01:56,346,52.31%,30.30%,US$0.00
/Fluid_wagon,"1,245","1,078",00:02:52,729,59.40%,51.24%,US$0.00
/Petroleum_gas,"1,245",856,00:01:47,266,48.12%,24.18%,US$0.00
/Electric_system,"1,224","1,027",00:02:15,352,48.86%,29.17%,US$0.00
/Sulfuric_acid,"1,221",850,00:01:35,260,48.46%,25.31%,US$0.00
,"210,010","167,207",00:01:42,"69,786",56.11%,33.23%,US$0.00

Day Index,Page Views
09/11/2018,"27,775"
10/11/2018,"30,690"
11/11/2018,"35,151"
12/11/2018,"31,570"
13/11/2018,"29,933"
14/11/2018,"27,850"
15/11/2018,"27,041"
,"210,010"
