# ----------------------------------------
# All Web Site Data
# Pages
# 20210813-20210819
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,641","5,082",00:00:38,"4,682",21.44%,15.53%,US$0.00
/Console,"4,835","4,198",00:04:53,"3,734",79.89%,75.70%,US$0.00
/Main_Page,"3,061","1,727",00:00:39,663,38.16%,15.81%,US$0.00
/Special:RequestAccount,"2,034",667,00:03:09,3,100.00%,31.86%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,031",657,00:00:03,111,0.00%,0.15%,US$0.00
/Tutorial:Nuclear_power,"2,029","1,769",00:04:25,"1,346",73.11%,66.68%,US$0.00
/Enemies,"1,831","1,515",00:03:24,945,70.90%,54.12%,US$0.00
/Tutorial:Main_bus,"1,806","1,400",00:03:11,"1,171",58.50%,53.10%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,733","1,404",00:04:21,827,68.08%,55.51%,US$0.00
/Fluid_system,"1,642","1,403",00:03:15,831,73.89%,57.43%,US$0.00
/Logistic_network,"1,635","1,345",00:02:31,812,56.03%,43.55%,US$0.00
/Materials_and_recipes,"1,577",463,00:00:33,294,19.39%,8.56%,US$0.00
/Power_production,"1,570","1,350",00:02:35,752,69.68%,50.13%,US$0.00
/Science_pack,"1,501","1,092",00:01:38,750,52.80%,38.04%,US$0.00
/Balancer_mechanics,"1,411","1,214",00:03:10,947,78.14%,68.18%,US$0.00
/Railway,"1,359","1,110",00:02:44,685,58.10%,47.09%,US$0.00
/Blueprint,"1,349","1,195",00:02:58,981,69.62%,63.23%,US$0.00
/Multiplayer,"1,302","1,131",00:04:59,"1,007",79.54%,73.73%,US$0.00
/Circuit_network,"1,276","1,115",00:03:08,540,55.56%,44.59%,US$0.00
/Oil_processing,"1,256","1,082",00:03:03,618,62.14%,47.69%,US$0.00
/Nuclear_reactor,"1,249","1,075",00:02:12,561,53.30%,38.27%,US$0.00
/Electric_furnace,"1,238",954,00:01:50,385,56.36%,32.79%,US$0.00
/Tutorial:Train_signals,"1,235","1,081",00:04:38,838,73.87%,67.85%,US$0.00
/Spidertron,"1,222",929,00:02:02,414,57.00%,35.27%,US$0.00
/Advanced_circuit,"1,175",826,00:01:36,253,57.71%,26.81%,US$0.00
,"207,540","162,672",00:01:37,"71,321",59.69%,34.36%,US$0.00

Day Index,Page Views
13/08/2021,"28,740"
14/08/2021,"29,687"
15/08/2021,"31,511"
16/08/2021,"28,873"
17/08/2021,"29,144"
18/08/2021,"30,332"
19/08/2021,"29,253"
,"207,540"
