# ----------------------------------------
# All Web Site Data
# Pages
# 20180622-20180628
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,931","5,824",00:00:50,"5,309",22.98%,18.71%,US$0.00
/Console,"8,407","7,106",00:04:25,"6,057",76.06%,71.49%,US$0.00
/Balancers,"7,167","5,826",00:03:05,"4,528",59.17%,53.43%,US$0.00
/Main_Page,"5,716","3,275",00:00:39,"1,287",31.16%,15.17%,US$0.00
/Power_production,"4,265","3,480",00:02:39,"1,970",58.12%,45.23%,US$0.00
/Multiplayer,"3,075","2,642",00:05:11,"2,320",78.10%,72.68%,US$0.00
/Railway,"2,825","2,323",00:02:43,"1,344",60.27%,47.96%,US$0.00
/Tutorial:Nuclear_power,"2,732","2,443",00:05:08,"1,622",73.86%,65.56%,US$0.00
/Science_pack,"2,603","1,554",00:01:28,866,43.88%,26.16%,US$0.00
/Circuit_network,"2,320","1,987",00:02:58,825,44.97%,36.90%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,310","1,967",00:03:44,"1,124",66.90%,57.32%,US$0.00
/Oil_processing,"2,243","1,874",00:02:36,"1,033",50.73%,41.55%,US$0.00
/Logistic_network,"2,136","1,776",00:02:20,885,49.83%,37.27%,US$0.00
/Tutorial:Quick_start_guide,"2,135","1,842",00:04:22,"1,188",71.72%,59.91%,US$0.00
/Nuclear_reactor,"2,035","1,696",00:02:31,828,43.00%,34.64%,US$0.00
/Tutorial:Main_bus,"2,022","1,490",00:03:11,"1,090",49.82%,43.18%,US$0.00
/Modding,"1,893","1,518",00:02:06,"1,259",54.81%,50.66%,US$0.00
/Enemies,"1,830","1,531",00:03:59,747,66.40%,46.39%,US$0.00
/Fluid_wagon,"1,772","1,542",00:03:34,"1,100",63.18%,53.56%,US$0.00
/Electric_furnace,"1,716","1,358",00:01:59,484,55.58%,32.52%,US$0.00
/Advanced_circuit,"1,600","1,054",00:01:36,281,45.55%,20.81%,US$0.00
/Blueprint,"1,586","1,431",00:03:46,"1,008",74.31%,64.94%,US$0.00
/Belt_transport_system,"1,575","1,308",00:02:42,512,51.95%,34.29%,US$0.00
/Research,"1,525","1,127",00:01:38,401,49.88%,30.75%,US$0.00
/Petroleum_gas,"1,498","1,090",00:01:45,329,48.33%,24.30%,US$0.00
,"265,828","211,995",00:01:49,"87,035",54.07%,32.74%,US$0.00

Day Index,Page Views
22/06/2018,"36,201"
23/06/2018,"38,303"
24/06/2018,"41,068"
25/06/2018,"39,774"
26/06/2018,"37,414"
27/06/2018,"37,503"
28/06/2018,"35,565"
,"265,828"
