# ----------------------------------------
# All Web Site Data
# Pages
# 20210806-20210812
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,795","5,297",00:00:34,"4,940",20.00%,15.32%,US$0.00
/Console,"5,071","4,391",00:04:19,"3,890",79.20%,74.90%,US$0.00
/Special:RequestAccount,"3,347","1,116",00:02:34,4,75.00%,32.95%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"3,322","1,100",00:00:03,376,0.00%,0.09%,US$0.00
/Main_Page,"2,942","1,763",00:00:41,685,34.60%,16.72%,US$0.00
/Tutorial:Nuclear_power,"2,200","1,889",00:05:00,"1,406",72.12%,66.32%,US$0.00
/Enemies,"1,876","1,543",00:03:39,933,70.31%,54.58%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,811","1,509",00:04:04,856,71.38%,59.30%,US$0.00
/Science_pack,"1,766","1,142",00:01:49,749,55.01%,33.58%,US$0.00
/Logistic_network,"1,745","1,430",00:02:28,884,58.14%,45.56%,US$0.00
/Tutorial:Main_bus,"1,715","1,304",00:03:00,"1,062",55.56%,50.90%,US$0.00
/Power_production,"1,616","1,409",00:02:53,796,69.10%,52.23%,US$0.00
/Balancer_mechanics,"1,549","1,360",00:03:41,"1,090",76.24%,67.72%,US$0.00
/Fluid_system,"1,480","1,267",00:03:26,763,72.87%,57.16%,US$0.00
/Blueprint,"1,426","1,261",00:02:47,"1,025",68.20%,63.18%,US$0.00
/Materials_and_recipes,"1,400",388,00:00:32,255,21.57%,8.29%,US$0.00
/Circuit_network,"1,377","1,182",00:03:14,566,56.54%,43.57%,US$0.00
/Multiplayer,"1,371","1,186",00:04:47,"1,076",78.07%,74.33%,US$0.00
/Oil_processing,"1,359","1,149",00:02:51,645,59.22%,50.18%,US$0.00
/Spidertron,"1,319","1,006",00:02:09,441,56.01%,34.27%,US$0.00
/Railway,"1,298","1,090",00:02:57,717,62.20%,48.61%,US$0.00
/Tutorial:Train_signals,"1,267","1,082",00:05:43,801,72.28%,66.54%,US$0.00
/Advanced_circuit,"1,245",842,00:01:19,274,57.30%,24.90%,US$0.00
/Nuclear_reactor,"1,236","1,042",00:02:17,533,46.53%,33.90%,US$0.00
/Rocket_silo,"1,136",930,00:02:02,428,57.48%,36.36%,US$0.00
,"214,000","166,964",00:01:37,"73,674",59.03%,34.43%,US$0.00

Day Index,Page Views
06/08/2021,"28,017"
07/08/2021,"29,553"
08/08/2021,"35,030"
09/08/2021,"32,179"
10/08/2021,"30,846"
11/08/2021,"29,714"
12/08/2021,"28,661"
,"214,000"
