# ----------------------------------------
# All Web Site Data
# Pages
# 20200828-20200903
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"19,637","12,697",00:00:40,"11,420",17.78%,15.31%,US$0.00
/Console,"10,957","9,476",00:04:40,"8,012",76.75%,72.31%,US$0.00
/Main_Page,"10,619","5,806",00:00:43,"2,103",32.43%,14.52%,US$0.00
/Logistic_network,"6,339","4,999",00:02:41,"2,678",54.11%,40.73%,US$0.00
/Enemies,"6,188","4,929",00:03:27,"2,742",63.89%,46.27%,US$0.00
/Spidertron,"5,917","4,407",00:02:02,"2,133",59.40%,37.79%,US$0.00
/Tutorial:Main_bus,"5,860","4,459",00:02:54,"3,485",56.87%,49.78%,US$0.00
/Blueprint,"5,656","4,913",00:03:09,"3,884",65.22%,59.46%,US$0.00
/Railway,"5,450","4,399",00:02:45,"2,618",53.48%,41.65%,US$0.00
/Power_production,"5,423","4,619",00:02:49,"2,433",65.31%,48.68%,US$0.00
/Tutorial:Nuclear_power,"5,004","4,440",00:04:32,"3,061",73.64%,65.77%,US$0.00
/Science_pack,"4,840","3,287",00:01:37,"2,160",53.24%,35.19%,US$0.00
/Tutorial:Train_signals,"4,814","4,089",00:05:03,"2,897",69.31%,62.55%,US$0.00
/Tutorial:Circuit_network_cookbook,"4,786","3,964",00:04:18,"2,095",68.69%,55.56%,US$0.00
/Oil_processing,"4,750","3,950",00:02:40,"2,173",54.07%,42.67%,US$0.00
/Balancer_mechanics,"4,415","3,716",00:03:20,"2,642",74.60%,62.51%,US$0.00
/Circuit_network,"4,376","3,762",00:03:02,"1,496",52.77%,38.69%,US$0.00
/Fluid_system,"4,364","3,619",00:03:07,"1,796",64.03%,47.43%,US$0.00
/Main_Page/ru,"4,055","1,996",00:00:42,"1,209",25.14%,14.48%,US$0.00
/Multiplayer,"3,738","3,160",00:04:50,"2,775",75.14%,70.17%,US$0.00
/Belt_transport_system,"3,719","3,028",00:03:12,"1,168",60.05%,40.98%,US$0.00
/Nuclear_reactor,"3,561","2,985",00:02:10,"1,352",47.34%,35.30%,US$0.00
/Rocket_silo,"3,482","2,787",00:01:59,"1,200",50.42%,33.23%,US$0.00
/Electric_furnace,"3,433","2,756",00:01:57,992,53.43%,32.13%,US$0.00
/Sulfur,"3,397","2,430",00:01:39,875,46.17%,24.70%,US$0.00
,"611,768","484,694",00:01:39,"190,435",54.23%,31.13%,US$0.00

Day Index,Page Views
28/08/2020,"88,756"
29/08/2020,"92,763"
30/08/2020,"101,559"
31/08/2020,"92,870"
01/09/2020,"84,214"
02/09/2020,"77,771"
03/09/2020,"73,835"
,"611,768"
