# ----------------------------------------
# All Web Site Data
# Pages
# 20201127-20201203
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,243","6,821",00:00:44,"6,217",27.28%,21.52%,US$0.00
/Console,"6,300","5,455",00:04:58,"4,701",78.94%,73.95%,US$0.00
/Main_Page,"4,647","2,679",00:00:44,"1,056",40.44%,18.14%,US$0.00
/Spidertron,"2,686","2,057",00:02:03,"1,141",62.31%,40.73%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,636","2,136",00:04:47,"1,233",67.64%,56.30%,US$0.00
/Tutorial:Nuclear_power,"2,574","2,321",00:05:36,"1,672",73.21%,66.47%,US$0.00
/Logistic_network,"2,489","2,023",00:02:33,"1,124",57.03%,43.79%,US$0.00
/Enemies,"2,481","1,999",00:03:25,"1,097",65.91%,48.21%,US$0.00
/Tutorial:Main_bus,"2,472","1,889",00:02:53,"1,550",59.16%,51.09%,US$0.00
/Science_pack,"2,370","1,592",00:01:43,"1,082",50.65%,34.73%,US$0.00
/Power_production,"2,305","1,988",00:02:50,"1,082",64.70%,48.50%,US$0.00
/Railway,"2,297","1,905",00:02:31,"1,152",55.73%,44.10%,US$0.00
/Blueprint,"2,161","1,900",00:02:58,"1,468",67.23%,59.56%,US$0.00
/Tutorial:Train_signals,"2,156","1,879",00:05:14,"1,349",71.02%,64.98%,US$0.00
/Balancer_mechanics,"2,064","1,784",00:03:37,"1,321",76.61%,66.72%,US$0.00
/Fluid_system,"2,057","1,782",00:03:25,988,75.20%,56.88%,US$0.00
/Circuit_network,"1,987","1,717",00:03:02,731,52.39%,39.61%,US$0.00
/Oil_processing,"1,786","1,528",00:02:49,799,58.07%,44.85%,US$0.00
/Rocket_silo,"1,775","1,434",00:02:08,686,58.60%,38.03%,US$0.00
/Multiplayer,"1,735","1,479",00:05:13,"1,331",76.71%,71.64%,US$0.00
/Nuclear_reactor,"1,663","1,413",00:02:23,670,47.46%,35.12%,US$0.00
/Electric_furnace,"1,571","1,238",00:01:50,449,57.68%,31.00%,US$0.00
/Belt_transport_system,"1,550","1,271",00:03:27,503,58.65%,40.13%,US$0.00
/Advanced_circuit,"1,447",971,00:01:30,249,45.38%,20.59%,US$0.00
/Petroleum_gas,"1,406","1,004",00:01:37,273,39.93%,21.05%,US$0.00
,"277,271","222,470",00:01:43,"93,074",57.65%,33.57%,US$0.00

Day Index,Page Views
27/11/2020,"39,461"
28/11/2020,"43,047"
29/11/2020,"43,105"
30/11/2020,"41,139"
01/12/2020,"39,550"
02/12/2020,"36,392"
03/12/2020,"34,577"
,"277,271"
