# ----------------------------------------
# All Web Site Data
# Pages
# 20190830-20190905
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,070","5,762",00:00:47,"4,784",33.34%,23.66%,US$0.00
/Console,"4,459","3,822",00:05:03,"3,328",80.17%,75.15%,US$0.00
/Main_Page,"3,880","2,320",00:00:52,"1,023",41.94%,20.72%,US$0.00
/Tutorial:Nuclear_power,"1,985","1,727",00:04:54,"1,253",72.79%,64.08%,US$0.00
/Power_production,"1,957","1,682",00:02:47,896,68.42%,49.82%,US$0.00
/Science_pack,"1,822","1,184",00:01:54,680,46.76%,31.50%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,660","1,374",00:04:27,805,69.94%,58.43%,US$0.00
/Version_history/0.17.0,"1,574","1,348",00:02:52,583,71.87%,60.67%,US$0.00
/Multiplayer,"1,536","1,276",00:05:03,"1,133",75.82%,70.51%,US$0.00
/Oil_processing,"1,507","1,218",00:02:45,755,52.72%,40.68%,US$0.00
/Logistic_network,"1,434","1,184",00:02:35,605,53.06%,39.89%,US$0.00
/Nuclear_reactor,"1,416","1,145",00:02:22,547,51.01%,34.60%,US$0.00
/Enemies,"1,329","1,053",00:03:19,504,63.29%,43.49%,US$0.00
/Balancer_mechanics,"1,307","1,090",00:03:45,757,74.11%,60.98%,US$0.00
/Railway,"1,297","1,051",00:03:08,567,55.38%,41.33%,US$0.00
/Tutorial:Main_bus,"1,282",971,00:03:09,749,54.21%,46.57%,US$0.00
/Fluid_system,"1,281","1,052",00:03:30,497,67.81%,45.51%,US$0.00
/Circuit_network,"1,273","1,113",00:03:12,489,56.85%,41.40%,US$0.00
/Tutorial:Quick_start_guide,"1,244","1,082",00:04:32,694,69.16%,59.00%,US$0.00
/Advanced_circuit,"1,120",651,00:01:19,162,43.21%,16.16%,US$0.00
/Electric_furnace,"1,020",783,00:01:46,254,54.72%,30.98%,US$0.00
/Inserters,"1,019",853,00:02:39,478,68.62%,50.54%,US$0.00
/Belt_transport_system,"1,014",839,00:03:06,305,57.70%,40.34%,US$0.00
/Chemical_science_pack,"1,013",643,00:01:41,184,38.04%,18.95%,US$0.00
/Modding,988,748,00:02:15,613,51.55%,47.47%,US$0.00
,"183,193","143,987",00:01:41,"57,767",55.58%,31.53%,US$0.00

Day Index,Page Views
30/08/2019,"25,030"
31/08/2019,"25,681"
01/09/2019,"27,981"
02/09/2019,"27,438"
03/09/2019,"26,961"
04/09/2019,"24,748"
05/09/2019,"25,354"
,"183,193"
