# ----------------------------------------
# All Web Site Data
# Pages
# 20230303-20230309
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,325","4,240",00:00:44,"3,853",28.13%,24.32%,US$0.00
/Console,"4,935","4,341",00:04:30,"3,816",81.06%,77.45%,US$0.00
/Main_Page,"2,474","1,680",00:00:45,596,34.73%,18.31%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,253","1,965",00:04:34,"1,318",73.29%,63.60%,US$0.00
/Console/ru,"1,930","1,656",00:05:35,"1,520",81.45%,77.05%,US$0.00
/Tutorial:Nuclear_power,"1,849","1,703",00:04:54,"1,317",75.17%,70.15%,US$0.00
/Science_pack,"1,591","1,305",00:02:14,962,61.95%,47.45%,US$0.00
/Balancer_mechanics,"1,562","1,442",00:03:06,"1,177",80.88%,73.56%,US$0.00
/Fluid_system,"1,553","1,423",00:03:20,890,82.02%,66.45%,US$0.00
/Blueprint,"1,540","1,420",00:03:02,"1,190",71.09%,66.23%,US$0.00
/Tutorial:Main_bus,"1,508","1,270",00:02:35,"1,075",57.30%,51.39%,US$0.00
/Data.raw,"1,482","1,349",00:03:13,"1,059",89.99%,78.41%,US$0.00
/Enemies,"1,475","1,279",00:03:36,835,69.58%,56.34%,US$0.00
/File:Block_belt_lane.png,"1,472","1,429",00:01:10,"1,415",95.19%,94.43%,US$0.00
/Power_production,"1,442","1,299",00:02:58,813,72.11%,58.11%,US$0.00
/Circuit_network,"1,415","1,250",00:03:31,660,57.73%,46.57%,US$0.00
/Logistic_network,"1,377","1,226",00:02:14,768,64.45%,51.71%,US$0.00
/Electric_furnace,"1,182",968,00:02:09,387,58.91%,37.14%,US$0.00
/Tutorial:Combinator_tutorial,"1,161",966,00:03:08,619,59.29%,49.35%,US$0.00
/Oil_processing,"1,153","1,018",00:03:03,640,63.28%,51.69%,US$0.00
/Tutorial:Train_signals,"1,136","1,020",00:05:03,789,73.51%,67.69%,US$0.00
/Nuclear_reactor,"1,072",956,00:02:14,526,55.13%,43.28%,US$0.00
/Multiplayer,"1,050",931,00:04:44,853,81.59%,76.57%,US$0.00
/Advanced_circuit,"1,025",750,00:01:51,221,63.80%,27.61%,US$0.00
/Petroleum_gas,"1,007",794,00:01:39,250,49.60%,27.90%,US$0.00
,"199,575","170,943",00:01:49,"81,881",65.63%,41.03%,US$0.00

Day Index,Page Views
03/03/2023,"25,007"
04/03/2023,"27,894"
05/03/2023,"32,387"
06/03/2023,"29,668"
07/03/2023,"29,404"
08/03/2023,"27,419"
09/03/2023,"27,796"
,"199,575"
