# ----------------------------------------
# All Web Site Data
# Pages
# 20200925-20201001
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"13,686","8,766",00:00:39,"7,981",21.49%,16.83%,US$0.00
/Console,"8,343","7,193",00:04:40,"6,169",78.07%,73.67%,US$0.00
/Main_Page,"7,265","4,004",00:00:40,"1,513",31.20%,14.38%,US$0.00
/Logistic_network,"4,027","3,212",00:02:41,"1,840",54.29%,41.79%,US$0.00
/Spidertron,"4,007","2,965",00:01:53,"1,471",58.87%,36.61%,US$0.00
/Enemies,"3,947","3,195",00:03:20,"1,788",65.10%,48.01%,US$0.00
/Tutorial:Main_bus,"3,809","2,907",00:03:04,"2,281",56.07%,49.38%,US$0.00
/Blueprint,"3,766","3,278",00:02:49,"2,609",68.03%,61.58%,US$0.00
/Tutorial:Circuit_network_cookbook,"3,723","3,050",00:04:21,"1,757",67.67%,55.36%,US$0.00
/Power_production,"3,652","3,128",00:02:59,"1,619",64.79%,48.03%,US$0.00
/Railway,"3,647","2,973",00:02:51,"1,810",54.14%,42.91%,US$0.00
/Tutorial:Nuclear_power,"3,623","3,251",00:05:04,"2,301",75.01%,68.12%,US$0.00
/Science_pack,"3,444","2,413",00:01:46,"1,538",50.13%,34.70%,US$0.00
/Balancer_mechanics,"3,416","2,894",00:03:41,"2,162",77.06%,64.11%,US$0.00
/Tutorial:Train_signals,"3,146","2,706",00:05:13,"1,905",70.55%,63.54%,US$0.00
/Oil_processing,"3,107","2,563",00:02:38,"1,393",58.87%,44.32%,US$0.00
/Circuit_network,"3,073","2,665",00:03:17,"1,173",51.15%,40.03%,US$0.00
/Fluid_system,"2,944","2,461",00:03:19,"1,259",65.69%,48.98%,US$0.00
/Nuclear_reactor,"2,717","2,254",00:02:07,"1,083",53.46%,35.22%,US$0.00
/Rocket_silo,"2,666","2,158",00:02:13,963,55.56%,36.46%,US$0.00
/Electric_furnace,"2,557","2,021",00:02:02,722,53.74%,31.72%,US$0.00
/Belt_transport_system,"2,545","2,098",00:03:02,853,62.25%,43.61%,US$0.00
/Multiplayer,"2,501","2,113",00:04:58,"1,853",78.14%,71.21%,US$0.00
/Advanced_circuit,"2,347","1,563",00:01:31,421,51.78%,20.20%,US$0.00
/Sulfur,"2,222","1,625",00:01:38,580,48.45%,26.24%,US$0.00
,"417,927","333,384",00:01:39,"134,777",56.38%,32.25%,US$0.00

Day Index,Page Views
25/09/2020,"57,522"
26/09/2020,"62,685"
27/09/2020,"69,654"
28/09/2020,"60,617"
29/09/2020,"58,377"
30/09/2020,"56,238"
01/10/2020,"52,834"
,"417,927"
