# ----------------------------------------
# All Web Site Data
# Pages
# 20200403-20200409
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,374","6,450",00:00:40,"5,988",27.61%,22.39%,US$0.00
/Console,"7,547","6,471",00:05:03,"5,643",77.35%,72.89%,US$0.00
/Main_Page,"6,292","3,483",00:00:48,"1,410",36.45%,16.96%,US$0.00
/Multiplayer,"3,153","2,632",00:05:15,"2,337",75.22%,69.90%,US$0.00
/Power_production,"3,038","2,614",00:03:13,"1,424",66.99%,50.46%,US$0.00
/Enemies,"2,900","2,310",00:03:33,"1,325",66.72%,48.59%,US$0.00
/Science_pack,"2,830","1,823",00:01:39,"1,207",53.77%,34.13%,US$0.00
/Logistic_network,"2,829","2,259",00:02:30,"1,264",57.12%,42.45%,US$0.00
/Tutorial:Nuclear_power,"2,735","2,443",00:05:32,"1,707",73.87%,66.54%,US$0.00
/Tutorial:Main_bus,"2,548","1,950",00:02:48,"1,491",54.53%,48.47%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,547","2,109",00:04:33,"1,094",66.18%,54.14%,US$0.00
/Balancer_mechanics,"2,502","2,116",00:03:49,"1,549",75.15%,64.51%,US$0.00
/Railway,"2,454","1,961",00:02:41,"1,149",51.78%,40.83%,US$0.00
/Circuit_network,"2,363","2,029",00:03:12,887,51.07%,38.89%,US$0.00
/Tutorial:Train_signals,"2,305","2,000",00:05:13,"1,525",72.20%,66.03%,US$0.00
/Oil_processing,"2,254","1,899",00:03:01,"1,110",58.65%,45.25%,US$0.00
/Fluid_system,"2,156","1,779",00:03:19,842,66.51%,48.52%,US$0.00
/Belt_transport_system,"2,001","1,628",00:03:16,665,57.51%,42.68%,US$0.00
/Nuclear_reactor,"1,970","1,653",00:02:33,824,50.12%,36.35%,US$0.00
/Modding,"1,945","1,554",00:02:28,"1,319",57.54%,53.73%,US$0.00
/Tutorial:Quick_start_guide,"1,916","1,666",00:04:06,"1,012",72.83%,58.46%,US$0.00
/Blueprint,"1,902","1,694",00:03:21,"1,297",68.70%,61.46%,US$0.00
/Petroleum_gas,"1,899","1,397",00:01:40,447,46.76%,24.80%,US$0.00
/Sulfur,"1,885","1,340",00:01:47,502,43.03%,24.56%,US$0.00
/Electric_furnace,"1,832","1,415",00:01:53,555,57.66%,35.21%,US$0.00
,"301,672","239,937",00:01:46,"101,021",56.02%,33.49%,US$0.00

Day Index,Page Views
03/04/2020,"37,951"
04/04/2020,"45,333"
05/04/2020,"48,368"
06/04/2020,"44,713"
07/04/2020,"43,337"
08/04/2020,"41,216"
09/04/2020,"40,754"
,"301,672"
