# ----------------------------------------
# All Web Site Data
# Pages
# 20180713-20180719
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,754","5,681",00:00:43,"5,225",23.89%,19.59%,US$0.00
/Console,"8,164","7,018",00:04:35,"5,962",77.83%,73.33%,US$0.00
/Balancers,"6,667","5,445",00:02:55,"4,277",58.97%,53.73%,US$0.00
/Main_Page,"5,806","3,193",00:00:45,"1,249",30.66%,13.97%,US$0.00
/Power_production,"4,464","3,640",00:02:33,"2,069",58.72%,46.66%,US$0.00
/Tutorial:Nuclear_power,"2,966","2,703",00:05:07,"1,827",73.67%,67.53%,US$0.00
/Multiplayer,"2,754","2,365",00:05:38,"2,086",78.38%,73.75%,US$0.00
/Railway,"2,725","2,235",00:03:03,"1,306",58.27%,47.05%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,508","2,104",00:03:57,"1,176",66.75%,55.82%,US$0.00
/Science_pack,"2,328","1,584",00:01:43,937,45.36%,30.28%,US$0.00
/Oil_processing,"2,282","1,901",00:02:45,"1,054",53.13%,40.89%,US$0.00
/Circuit_network,"2,193","1,868",00:02:39,799,49.81%,38.90%,US$0.00
/Logistic_network,"2,167","1,804",00:02:38,891,49.38%,37.24%,US$0.00
/Nuclear_reactor,"2,056","1,703",00:02:28,854,42.86%,33.17%,US$0.00
/Tutorial:Main_bus,"1,985","1,520",00:03:00,"1,132",53.27%,47.51%,US$0.00
/Enemies,"1,946","1,637",00:03:50,819,65.93%,49.43%,US$0.00
/Modding,"1,900","1,516",00:02:01,"1,279",52.46%,50.68%,US$0.00
/Tutorial:Quick_start_guide,"1,822","1,554",00:04:00,963,68.85%,56.81%,US$0.00
/Electric_system,"1,544","1,256",00:01:48,447,53.02%,29.53%,US$0.00
/Main_Page/ru,"1,542",722,00:00:35,507,22.68%,12.97%,US$0.00
/Fluid_wagon,"1,517","1,352",00:03:27,953,58.55%,51.75%,US$0.00
/Belt_transport_system,"1,498","1,222",00:02:41,500,56.40%,36.72%,US$0.00
/Electric_furnace,"1,496","1,200",00:02:15,408,53.92%,32.42%,US$0.00
/Advanced_circuit,"1,495","1,035",00:01:40,298,52.68%,23.01%,US$0.00
/Fluid_system,"1,465","1,316",00:03:25,512,60.94%,44.71%,US$0.00
,"260,321","207,658",00:01:49,"85,801",54.35%,32.96%,US$0.00

Day Index,Page Views
13/07/2018,"36,299"
14/07/2018,"36,547"
15/07/2018,"38,979"
16/07/2018,"39,473"
17/07/2018,"38,104"
18/07/2018,"36,535"
19/07/2018,"34,384"
,"260,321"
