# ----------------------------------------
# All Web Site Data
# Pages
# 20220408-20220414
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,601","4,211",00:00:42,"3,847",24.20%,21.14%,US$0.00
/Console,"4,687","4,054",00:04:31,"3,569",81.09%,76.45%,US$0.00
/Main_Page,"2,368","1,542",00:00:44,553,35.62%,17.06%,US$0.00
/Tutorial:Nuclear_power,"1,711","1,515",00:05:22,"1,157",73.98%,67.62%,US$0.00
/Enemies,"1,688","1,437",00:03:56,907,67.25%,54.09%,US$0.00
/Console/ru,"1,511","1,258",00:05:01,"1,126",79.04%,72.01%,US$0.00
/Balancer_mechanics,"1,509","1,353",00:03:49,"1,064",79.23%,70.38%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,479","1,312",00:04:18,812,71.92%,60.85%,US$0.00
/Tutorial:Main_bus,"1,349","1,115",00:02:44,910,56.04%,50.19%,US$0.00
/Power_production,"1,311","1,138",00:02:53,639,67.92%,50.27%,US$0.00
/Logistic_network,"1,305","1,126",00:02:18,672,58.04%,46.28%,US$0.00
/Science_pack,"1,234",961,00:01:56,674,54.01%,38.98%,US$0.00
/Multiplayer,"1,221","1,079",00:04:39,977,77.28%,74.86%,US$0.00
/Blueprint,"1,191","1,099",00:02:43,900,71.89%,66.25%,US$0.00
/Fluid_system,"1,186","1,072",00:03:58,613,78.14%,61.05%,US$0.00
/Tutorial:Train_signals,"1,168","1,019",00:04:36,787,73.95%,68.15%,US$0.00
/Main_Page/ru,"1,124",745,00:00:42,392,27.81%,18.51%,US$0.00
/Circuit_network,"1,100",985,00:03:12,481,56.34%,45.36%,US$0.00
/Railway,"1,098",939,00:02:26,575,56.35%,44.99%,US$0.00
/Pollution,"1,097",979,00:02:46,640,76.09%,56.97%,US$0.00
/Main_Page/zh,"1,066",574,00:00:47,392,33.16%,18.86%,US$0.00
/Nuclear_reactor,"1,048",919,00:02:28,466,54.29%,37.98%,US$0.00
/Oil_processing,"1,019",904,00:02:58,503,63.82%,49.17%,US$0.00
/Electric_furnace,969,825,00:01:55,319,61.44%,37.98%,US$0.00
/Spidertron,932,788,00:02:02,351,57.55%,35.41%,US$0.00
,"185,647","156,026",00:01:47,"69,436",60.63%,37.40%,US$0.00

Day Index,Page Views
08/04/2022,"25,489"
09/04/2022,"26,688"
10/04/2022,"28,339"
11/04/2022,"27,169"
12/04/2022,"26,136"
13/04/2022,"26,245"
14/04/2022,"25,581"
,"185,647"
