# ----------------------------------------
# All Web Site Data
# Pages
# 20180810-20180816
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,116","5,523",00:00:48,"5,060",23.38%,18.10%,US$0.00
/Console,"7,478","6,451",00:04:59,"5,527",77.94%,73.75%,US$0.00
/Balancers,"7,118","5,785",00:02:50,"4,564",60.10%,54.86%,US$0.00
/Main_Page,"5,840","3,240",00:00:45,"1,292",30.03%,15.80%,US$0.00
/Power_production,"3,622","3,067",00:02:58,"1,616",66.89%,51.16%,US$0.00
/Tutorial:Nuclear_power,"2,686","2,387",00:04:43,"1,607",71.38%,63.14%,US$0.00
/Multiplayer,"2,481","2,097",00:04:59,"1,845",77.13%,71.66%,US$0.00
/Railway,"2,425","2,013",00:03:05,"1,111",57.61%,46.72%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,311","1,948",00:04:10,"1,105",68.96%,55.04%,US$0.00
/Science_pack,"2,234","1,525",00:01:40,937,47.49%,31.83%,US$0.00
/Oil_processing,"2,100","1,693",00:02:35,900,51.33%,39.05%,US$0.00
/Circuit_network,"2,046","1,762",00:02:59,709,51.76%,39.10%,US$0.00
/Logistic_network,"1,877","1,549",00:02:39,731,49.52%,36.23%,US$0.00
/Tutorial:Main_bus,"1,859","1,426",00:02:55,"1,050",52.86%,46.05%,US$0.00
/Nuclear_reactor,"1,847","1,530",00:02:26,729,41.56%,32.76%,US$0.00
/Enemies,"1,796","1,499",00:04:05,754,64.59%,44.99%,US$0.00
/Tutorial:Quick_start_guide,"1,761","1,478",00:04:06,920,67.50%,55.71%,US$0.00
/Modding,"1,699","1,334",00:02:34,"1,129",52.52%,51.32%,US$0.00
/Belt_transport_system,"1,609","1,320",00:02:46,520,57.69%,37.10%,US$0.00
/Advanced_circuit,"1,591","1,008",00:01:29,249,40.56%,16.22%,US$0.00
/Electric_furnace,"1,529","1,189",00:01:58,374,55.88%,29.82%,US$0.00
/Petroleum_gas,"1,478","1,042",00:01:26,318,47.17%,21.52%,US$0.00
/Fluid_wagon,"1,459","1,285",00:02:56,877,64.42%,53.46%,US$0.00
/Electric_system,"1,458","1,168",00:02:09,404,49.50%,29.29%,US$0.00
/Fluid_system,"1,387","1,215",00:02:57,476,61.76%,42.03%,US$0.00
,"249,511","197,317",00:01:47,"79,522",54.17%,31.87%,US$0.00

Day Index,Page Views
10/08/2018,"33,293"
11/08/2018,"35,743"
12/08/2018,"38,382"
13/08/2018,"38,137"
14/08/2018,"35,838"
15/08/2018,"34,254"
16/08/2018,"33,864"
,"249,511"
