# ----------------------------------------
# All Web Site Data
# Pages
# 20220114-20220120
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,340","4,750",00:00:47,"4,361",23.82%,21.26%,US$0.00
/Console,"5,093","4,449",00:04:39,"3,973",80.54%,77.09%,US$0.00
/Main_Page,"2,947","1,876",00:00:50,670,31.79%,15.91%,US$0.00
/Tutorial:Nuclear_power,"2,027","1,807",00:04:33,"1,360",71.84%,65.86%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,863","1,613",00:04:39,965,73.26%,62.96%,US$0.00
/Enemies,"1,761","1,524",00:03:50,966,66.56%,54.97%,US$0.00
/Balancer_mechanics,"1,634","1,450",00:03:53,"1,107",78.95%,69.16%,US$0.00
/Power_production,"1,583","1,416",00:02:57,797,70.39%,52.75%,US$0.00
/Logistic_network,"1,582","1,383",00:02:37,821,59.32%,45.76%,US$0.00
/Tutorial:Main_bus,"1,578","1,312",00:03:01,"1,075",58.51%,51.77%,US$0.00
/Fluid_system,"1,504","1,355",00:04:25,782,73.91%,59.84%,US$0.00
/Circuit_network,"1,483","1,300",00:03:03,656,58.54%,45.11%,US$0.00
/Science_pack,"1,457","1,148",00:02:03,761,52.76%,39.53%,US$0.00
/Blueprint,"1,424","1,285",00:02:52,"1,030",72.23%,63.48%,US$0.00
/Tutorial:Train_signals,"1,399","1,264",00:05:45,"1,007",72.69%,68.91%,US$0.00
/Oil_processing,"1,381","1,181",00:02:57,636,64.15%,47.43%,US$0.00
/Multiplayer,"1,260","1,109",00:05:10,"1,006",79.22%,75.48%,US$0.00
/Railway,"1,212","1,054",00:02:41,605,54.88%,43.15%,US$0.00
/Spidertron,"1,169",964,00:01:58,430,57.21%,35.84%,US$0.00
/Nuclear_reactor,"1,166","1,030",00:02:22,551,54.99%,40.31%,US$0.00
/Petroleum_gas,"1,136",829,00:01:30,238,49.16%,25.88%,US$0.00
/Crude_oil,"1,104",962,00:01:48,421,53.44%,35.33%,US$0.00
/Advanced_circuit,"1,102",795,00:01:47,237,48.52%,23.32%,US$0.00
/Rocket_silo,"1,095",941,00:02:31,467,59.53%,41.10%,US$0.00
/Sulfur,"1,061",783,00:01:25,254,46.46%,25.45%,US$0.00
,"200,855","168,522",00:01:49,"74,179",60.66%,36.93%,US$0.00

Day Index,Page Views
14/01/2022,"26,345"
15/01/2022,"29,067"
16/01/2022,"32,711"
17/01/2022,"29,609"
18/01/2022,"28,685"
19/01/2022,"27,742"
20/01/2022,"26,696"
,"200,855"
