# ----------------------------------------
# All Web Site Data
# Pages
# 20211217-20211223
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,380","4,352",00:00:42,"3,965",22.62%,18.76%,US$0.00
/Console,"4,740","4,165",00:04:32,"3,675",80.84%,76.33%,US$0.00
/Main_Page,"2,724","1,663",00:00:50,679,37.85%,18.43%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,814","1,522",00:04:10,938,71.11%,60.09%,US$0.00
/Tutorial:Nuclear_power,"1,764","1,543",00:05:08,"1,122",69.61%,64.85%,US$0.00
/Balancer_mechanics,"1,700","1,518",00:03:14,"1,214",80.23%,71.18%,US$0.00
/Tutorial:Main_bus,"1,639","1,305",00:02:45,"1,074",58.38%,51.98%,US$0.00
/Science_pack,"1,607","1,149",00:01:43,784,54.21%,37.90%,US$0.00
/Enemies,"1,565","1,335",00:03:44,821,69.67%,55.27%,US$0.00
/Logistic_network,"1,433","1,253",00:02:55,762,59.45%,48.01%,US$0.00
/Power_production,"1,426","1,246",00:02:50,713,67.74%,53.51%,US$0.00
/Circuit_network,"1,346","1,143",00:03:34,535,55.89%,43.76%,US$0.00
/Blueprint,"1,326","1,216",00:02:57,999,71.37%,66.59%,US$0.00
/Fluid_system,"1,264","1,112",00:03:36,624,75.00%,60.05%,US$0.00
/Tutorial:Train_signals,"1,262","1,128",00:05:07,855,75.67%,69.97%,US$0.00
/Railway,"1,210","1,033",00:02:38,611,54.66%,42.56%,US$0.00
/Multiplayer,"1,195","1,047",00:05:07,948,79.22%,74.48%,US$0.00
/Nuclear_reactor,"1,181","1,027",00:02:19,565,53.81%,40.47%,US$0.00
/Rocket_silo,"1,112",901,00:02:00,469,59.91%,40.65%,US$0.00
/Oil_processing,"1,099",968,00:03:20,574,64.98%,52.32%,US$0.00
/Electric_furnace,"1,077",845,00:02:04,348,60.92%,37.42%,US$0.00
/Spidertron,"1,040",832,00:02:09,338,53.25%,33.65%,US$0.00
/Advanced_circuit,"1,033",693,00:01:48,195,58.46%,21.78%,US$0.00
/Main_Page/ru,961,539,00:00:51,336,35.42%,19.56%,US$0.00
/Research,956,832,00:01:43,512,61.91%,44.77%,US$0.00
,"184,814","152,351",00:01:47,"67,991",60.61%,36.79%,US$0.00

Day Index,Page Views
17/12/2021,"23,051"
18/12/2021,"24,771"
19/12/2021,"28,138"
20/12/2021,"27,774"
21/12/2021,"26,906"
22/12/2021,"27,927"
23/12/2021,"26,247"
,"184,814"
