# ----------------------------------------
# All Web Site Data
# Pages
# 20191011-20191017
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,494","5,907",00:00:43,"5,536",34.20%,24.56%,US$0.00
/Console,"5,928","5,080",00:05:00,"4,444",78.24%,74.06%,US$0.00
/Main_Page,"5,007","2,710",00:00:43,"1,111",37.44%,16.78%,US$0.00
/Power_production,"2,368","2,049",00:03:12,"1,078",68.37%,50.59%,US$0.00
/Tutorial:Nuclear_power,"2,196","1,938",00:05:14,"1,361",73.33%,64.94%,US$0.00
/Science_pack,"1,998","1,304",00:01:47,814,48.77%,32.33%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,941","1,588",00:04:31,864,67.94%,55.02%,US$0.00
/Enemies,"1,875","1,482",00:03:33,778,61.83%,43.89%,US$0.00
/Items,"1,806",448,00:00:30,297,22.56%,8.25%,US$0.00
/Balancer_mechanics,"1,750","1,481",00:04:08,"1,067",74.79%,64.23%,US$0.00
/Multiplayer,"1,746","1,491",00:05:14,"1,324",77.34%,71.31%,US$0.00
/Tutorial:Main_bus,"1,716","1,321",00:03:24,"1,032",58.33%,48.66%,US$0.00
/Railway,"1,714","1,399",00:02:47,806,52.73%,40.14%,US$0.00
/Oil_processing,"1,689","1,379",00:02:53,821,52.25%,43.22%,US$0.00
/Nuclear_reactor,"1,683","1,366",00:02:36,644,46.58%,33.69%,US$0.00
/Logistic_network,"1,679","1,330",00:02:30,721,53.68%,38.77%,US$0.00
/Circuit_network,"1,646","1,379",00:03:22,587,47.87%,37.12%,US$0.00
/Fluid_system,"1,467","1,227",00:02:49,574,65.51%,46.08%,US$0.00
/Version_history/0.17.0,"1,450","1,209",00:02:30,387,74.42%,57.10%,US$0.00
/Tutorial:Quick_start_guide,"1,439","1,224",00:04:02,812,73.65%,60.25%,US$0.00
/Belt_transport_system,"1,415","1,178",00:03:18,447,61.52%,41.55%,US$0.00
/Main_Page/ru,"1,397",704,00:00:48,462,23.81%,14.03%,US$0.00
/Tutorial:Train_signals,"1,344","1,165",00:05:25,835,69.10%,63.62%,US$0.00
/Electric_furnace,"1,342","1,039",00:01:54,336,50.00%,28.54%,US$0.00
/Advanced_circuit,"1,234",784,00:01:30,186,45.16%,17.83%,US$0.00
,"223,849","176,398",00:01:41,"71,457",56.04%,31.92%,US$0.00

Day Index,Page Views
11/10/2019,"28,451"
12/10/2019,"32,049"
13/10/2019,"35,485"
14/10/2019,"33,932"
15/10/2019,"33,789"
16/10/2019,"30,189"
17/10/2019,"29,954"
,"223,849"
