# ----------------------------------------
# All Web Site Data
# Pages
# 20220819-20220825
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,053","3,930",00:00:47,"3,579",25.96%,23.13%,US$0.00
/Console,"4,597","4,051",00:04:52,"3,603",79.32%,76.66%,US$0.00
/Main_Page,"2,230","1,512",00:00:50,599,33.39%,18.88%,US$0.00
/Tutorial:Nuclear_power,"1,916","1,743",00:05:04,"1,338",74.51%,68.84%,US$0.00
/Enemies,"1,639","1,404",00:03:57,934,71.41%,57.35%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,627","1,431",00:04:34,900,73.56%,62.75%,US$0.00
/Power_production,"1,581","1,439",00:02:53,922,76.14%,59.96%,US$0.00
/Fluid_system,"1,520","1,412",00:03:19,902,83.48%,67.17%,US$0.00
/Console/ru,"1,488","1,274",00:04:34,"1,110",76.67%,72.72%,US$0.00
/Science_pack,"1,460","1,173",00:02:29,823,56.38%,42.47%,US$0.00
/Tutorial:Main_bus,"1,422","1,212",00:02:38,"1,016",56.20%,53.45%,US$0.00
/Balancer_mechanics,"1,407","1,279",00:04:34,"1,008",81.55%,72.78%,US$0.00
/Tutorial:Train_signals,"1,374","1,260",00:04:40,"1,026",80.31%,73.87%,US$0.00
/Circuit_network,"1,287","1,176",00:03:31,669,68.01%,53.38%,US$0.00
/Logistic_network,"1,279","1,146",00:02:37,705,61.13%,49.41%,US$0.00
/Oil_processing,"1,199","1,079",00:03:03,683,73.94%,58.22%,US$0.00
/Blueprint,"1,194","1,101",00:02:27,901,71.70%,66.83%,US$0.00
/Multiplayer,"1,145","1,001",00:05:38,920,78.04%,74.06%,US$0.00
/Advanced_circuit,"1,063",760,00:02:01,243,57.61%,24.74%,US$0.00
/Railway,"1,004",886,00:02:30,529,54.06%,44.02%,US$0.00
/Nuclear_reactor,994,883,00:02:13,450,52.44%,37.63%,US$0.00
/Plastic_bar,994,817,00:01:56,431,80.74%,44.87%,US$0.00
/Electric_furnace,986,810,00:01:40,348,59.48%,37.63%,US$0.00
/Rocket_silo,981,863,00:02:35,474,61.81%,43.43%,US$0.00
/Sulfur,942,680,00:01:23,251,49.00%,26.11%,US$0.00
,"185,817","159,740",00:01:50,"77,539",65.59%,41.73%,US$0.00

Day Index,Page Views
19/08/2022,"25,756"
20/08/2022,"26,853"
21/08/2022,"28,094"
22/08/2022,"27,896"
23/08/2022,"27,197"
24/08/2022,"25,611"
25/08/2022,"24,410"
,"185,817"
