# ----------------------------------------
# All Web Site Data
# Pages
# 20221125-20221201
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,231","4,847",00:00:48,"4,432",25.65%,22.53%,US$0.00
/Console,"5,091","4,511",00:04:34,"4,034",81.23%,77.78%,US$0.00
/Main_Page,"2,820","1,819",00:00:37,639,33.49%,16.45%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,987","1,698",00:04:14,"1,056",70.17%,59.49%,US$0.00
/Tutorial:Nuclear_power,"1,922","1,735",00:05:27,"1,322",73.60%,68.42%,US$0.00
/Console/ru,"1,788","1,546",00:05:39,"1,389",77.61%,74.89%,US$0.00
/Tutorial:Main_bus,"1,700","1,450",00:02:37,"1,197",56.89%,52.47%,US$0.00
/Enemies,"1,644","1,422",00:03:37,875,71.31%,56.20%,US$0.00
/Blueprint,"1,611","1,489",00:02:33,"1,252",71.09%,66.29%,US$0.00
/Power_production,"1,596","1,442",00:02:42,839,73.30%,54.64%,US$0.00
/Balancer_mechanics,"1,555","1,423",00:03:43,"1,109",80.43%,71.70%,US$0.00
/Logistic_network,"1,530","1,369",00:02:29,815,62.33%,49.08%,US$0.00
/Circuit_network,"1,510","1,358",00:03:19,696,61.06%,47.95%,US$0.00
/Science_pack,"1,480","1,149",00:01:48,820,56.22%,41.76%,US$0.00
/Fluid_system,"1,472","1,347",00:03:46,830,76.51%,61.82%,US$0.00
/Tutorial:Train_signals,"1,382","1,217",00:05:30,939,72.10%,67.66%,US$0.00
/Oil_processing,"1,211","1,087",00:03:23,622,64.79%,51.78%,US$0.00
/Multiplayer,"1,204","1,091",00:05:57,976,82.07%,77.33%,US$0.00
/Railway,"1,161","1,052",00:02:27,622,53.22%,45.05%,US$0.00
/Electric_furnace,"1,137",940,00:02:24,354,58.19%,37.20%,US$0.00
/Nuclear_reactor,"1,134",987,00:02:24,539,54.73%,38.98%,US$0.00
/Rocket_silo,"1,081",889,00:02:00,456,54.61%,38.21%,US$0.00
/Main_Page/ru,"1,036",707,00:00:43,390,25.13%,16.99%,US$0.00
/Processing_unit,"1,036",759,00:01:31,169,56.21%,23.65%,US$0.00
/Petroleum_gas,"1,022",781,00:01:49,259,42.47%,27.10%,US$0.00
,"213,231","182,433",00:01:50,"83,977",62.71%,39.38%,US$0.00

Day Index,Page Views
25/11/2022,"29,392"
26/11/2022,"33,293"
27/11/2022,"33,652"
28/11/2022,"31,916"
29/11/2022,"29,882"
30/11/2022,"29,352"
01/12/2022,"25,744"
,"213,231"
