# ----------------------------------------
# All Web Site Data
# Pages
# 20200911-20200917
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"14,615","9,624",00:00:40,"8,752",20.96%,16.92%,US$0.00
/Console,"8,521","7,381",00:04:41,"6,296",78.72%,73.72%,US$0.00
/Main_Page,"8,110","4,358",00:00:37,"1,699",32.55%,14.97%,US$0.00
/Logistic_network,"4,533","3,591",00:02:19,"1,983",55.42%,42.20%,US$0.00
/Spidertron,"4,280","3,311",00:01:54,"1,781",60.47%,39.98%,US$0.00
/Enemies,"4,272","3,381",00:03:17,"1,886",63.73%,46.07%,US$0.00
/Tutorial:Nuclear_power,"4,185","3,741",00:04:38,"2,692",74.41%,66.52%,US$0.00
/Tutorial:Circuit_network_cookbook,"4,161","3,422",00:04:17,"1,925",69.66%,56.40%,US$0.00
/Tutorial:Main_bus,"4,064","3,107",00:03:11,"2,467",56.26%,49.36%,US$0.00
/Power_production,"3,732","3,215",00:02:36,"1,631",66.73%,47.80%,US$0.00
/Blueprint,"3,667","3,189",00:03:01,"2,472",68.04%,60.54%,US$0.00
/Railway,"3,606","2,945",00:02:55,"1,761",52.70%,41.90%,US$0.00
/Tutorial:Train_signals,"3,592","3,075",00:05:21,"2,251",68.73%,64.03%,US$0.00
/Science_pack,"3,560","2,489",00:02:02,"1,670",50.66%,35.84%,US$0.00
/Oil_processing,"3,434","2,870",00:02:46,"1,625",56.86%,44.73%,US$0.00
/Balancer_mechanics,"3,426","2,937",00:03:39,"2,136",75.23%,63.37%,US$0.00
/Circuit_network,"3,407","2,942",00:03:02,"1,233",53.20%,39.15%,US$0.00
/Fluid_system,"3,326","2,760",00:03:04,"1,416",67.73%,50.45%,US$0.00
/Rocket_silo,"2,989","2,459",00:02:12,"1,173",56.44%,37.84%,US$0.00
/Nuclear_reactor,"2,804","2,346",00:02:27,"1,109",52.39%,37.02%,US$0.00
/Belt_transport_system,"2,705","2,201",00:03:08,864,58.33%,40.11%,US$0.00
/Main_Page/ru,"2,667","1,410",00:00:41,849,26.97%,15.41%,US$0.00
/Multiplayer,"2,515","2,149",00:05:08,"1,899",76.46%,71.57%,US$0.00
/Electric_furnace,"2,470","1,983",00:01:47,734,55.86%,32.27%,US$0.00
/Advanced_circuit,"2,299","1,512",00:01:31,423,53.90%,22.71%,US$0.00
,"444,950","355,977",00:01:39,"145,495",56.35%,32.70%,US$0.00

Day Index,Page Views
11/09/2020,"63,888"
12/09/2020,"65,140"
13/09/2020,"74,015"
14/09/2020,"66,255"
15/09/2020,"60,572"
16/09/2020,"58,655"
17/09/2020,"56,425"
,"444,950"
