# ----------------------------------------
# All Web Site Data
# Pages
# 20211001-20211007
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,508","5,699",00:00:35,"5,285",20.53%,15.00%,US$0.00
/Console,"5,735","4,987",00:04:49,"4,396",80.10%,75.69%,US$0.00
/Main_Page,"3,523","1,971",00:00:47,737,33.11%,16.01%,US$0.00
/Special:RequestAccount,"2,354",812,00:02:22,7,71.43%,33.77%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,325",795,00:00:03,63,0.00%,0.04%,US$0.00
/Tutorial:Main_bus,"2,280","1,780",00:03:20,"1,459",57.64%,50.88%,US$0.00
/Tutorial:Nuclear_power,"2,232","1,903",00:04:52,"1,426",70.83%,64.38%,US$0.00
/Enemies,"2,192","1,784",00:03:36,"1,058",65.50%,51.87%,US$0.00
/Balancer_mechanics,"2,168","1,865",00:03:47,"1,475",76.14%,67.39%,US$0.00
/Blueprint,"1,927","1,712",00:02:49,"1,388",69.74%,63.36%,US$0.00
/Power_production,"1,872","1,633",00:03:00,957,69.49%,53.26%,US$0.00
/Logistic_network,"1,852","1,518",00:02:19,946,59.09%,45.73%,US$0.00
/Fluid_system,"1,829","1,615",00:03:37,"1,018",77.80%,62.44%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,827","1,488",00:04:28,854,72.83%,58.68%,US$0.00
/Science_pack,"1,788","1,279",00:01:44,876,53.42%,37.47%,US$0.00
/Railway,"1,753","1,424",00:02:49,919,58.43%,46.61%,US$0.00
/Tutorial:Train_signals,"1,732","1,472",00:05:33,"1,144",73.16%,66.11%,US$0.00
/Spidertron,"1,527","1,201",00:01:41,510,57.65%,35.30%,US$0.00
/Multiplayer,"1,518","1,294",00:04:34,"1,153",78.32%,73.25%,US$0.00
/Nuclear_reactor,"1,516","1,319",00:02:39,722,53.32%,41.03%,US$0.00
/Main_Page/ru,"1,508",728,00:00:44,401,19.70%,11.47%,US$0.00
/Circuit_network,"1,491","1,297",00:03:21,667,58.32%,45.81%,US$0.00
/Electric_furnace,"1,391","1,117",00:01:54,447,58.84%,36.02%,US$0.00
/Oil_processing,"1,378","1,174",00:03:13,636,61.16%,45.79%,US$0.00
/Advanced_circuit,"1,320",911,00:01:49,278,51.08%,23.79%,US$0.00
,"244,336","194,619",00:01:41,"86,726",59.78%,35.49%,US$0.00

Day Index,Page Views
01/10/2021,"32,870"
02/10/2021,"35,351"
03/10/2021,"38,788"
04/10/2021,"36,079"
05/10/2021,"35,182"
06/10/2021,"32,640"
07/10/2021,"33,426"
,"244,336"
