# ----------------------------------------
# All Web Site Data
# Pages
# 20230210-20230216
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,743","4,212",00:00:43,"3,808",26.58%,22.10%,US$0.00
/Console,"4,516","4,006",00:04:39,"3,575",81.43%,78.54%,US$0.00
/Main_Page,"2,500","1,667",00:00:42,604,35.60%,17.44%,US$0.00
/Console/ru,"2,086","1,705",00:04:28,"1,542",76.91%,70.57%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,009","1,728",00:04:15,"1,158",72.54%,62.22%,US$0.00
/Tutorial:Nuclear_power,"1,719","1,565",00:04:48,"1,191",75.23%,68.53%,US$0.00
/Logistic_network,"1,536","1,340",00:02:26,843,63.58%,50.98%,US$0.00
/Enemies,"1,530","1,329",00:03:26,809,70.83%,54.77%,US$0.00
/Fluid_system,"1,426","1,322",00:04:01,859,79.16%,66.48%,US$0.00
/Tutorial:Main_bus,"1,417","1,200",00:03:16,978,57.26%,50.81%,US$0.00
/Science_pack,"1,379","1,132",00:02:09,763,53.21%,41.19%,US$0.00
/Power_production,"1,363","1,221",00:03:02,746,71.18%,55.32%,US$0.00
/Balancer_mechanics,"1,326","1,221",00:04:10,969,79.46%,72.10%,US$0.00
/Circuit_network,"1,287","1,169",00:03:41,623,61.32%,49.73%,US$0.00
/Blueprint,"1,235","1,129",00:02:53,925,68.43%,61.62%,US$0.00
/Tutorial:Train_signals,"1,222","1,094",00:05:03,858,71.56%,67.76%,US$0.00
/Oil_processing,"1,138","1,004",00:03:17,599,62.77%,50.53%,US$0.00
/Nuclear_reactor,"1,090",956,00:02:25,500,56.00%,39.27%,US$0.00
/Rocket_silo,"1,082",931,00:02:20,470,60.21%,40.30%,US$0.00
/Railway,"1,066",952,00:02:20,591,57.36%,46.53%,US$0.00
/Multiplayer,"1,060",931,00:03:50,842,81.00%,77.26%,US$0.00
/Main_Page/ru,"1,035",686,00:00:36,412,30.83%,18.84%,US$0.00
/Electric_furnace,"1,022",847,00:01:43,356,60.67%,37.87%,US$0.00
/Sulfur,973,792,00:01:51,322,56.83%,32.17%,US$0.00
/Crude_oil,939,817,00:02:04,382,46.07%,35.04%,US$0.00
,"195,306","166,404",00:01:49,"77,814",63.95%,39.84%,US$0.00

Day Index,Page Views
10/02/2023,"27,310"
11/02/2023,"29,478"
12/02/2023,"32,936"
13/02/2023,"27,907"
14/02/2023,"25,901"
15/02/2023,"26,725"
16/02/2023,"25,049"
,"195,306"
