# ----------------------------------------
# All Web Site Data
# Pages
# 20210212-20210218
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"11,895","7,537",00:00:43,"6,864",20.19%,16.49%,US$0.00
/Console,"6,674","5,778",00:04:41,"5,047",79.73%,75.02%,US$0.00
/Main_Page,"5,185","3,037",00:00:49,"1,139",35.91%,16.47%,US$0.00
/Enemies,"3,215","2,597",00:03:33,"1,549",65.85%,50.33%,US$0.00
/Tutorial:Nuclear_power,"3,138","2,826",00:05:29,"2,024",72.73%,66.86%,US$0.00
/Power_production,"3,085","2,613",00:02:52,"1,435",66.55%,49.72%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,930","2,478",00:04:16,"1,527",73.94%,60.65%,US$0.00
/Logistic_network,"2,868","2,351",00:02:24,"1,340",57.54%,44.80%,US$0.00
/Railway,"2,673","2,197",00:02:46,"1,344",57.74%,44.03%,US$0.00
/Science_pack,"2,656","1,861",00:01:47,"1,239",50.04%,34.90%,US$0.00
/Tutorial:Main_bus,"2,636","1,995",00:02:59,"1,600",54.44%,49.13%,US$0.00
/Fluid_system,"2,587","2,246",00:03:30,"1,201",71.77%,54.62%,US$0.00
/Oil_processing,"2,506","2,063",00:02:45,"1,110",59.37%,44.49%,US$0.00
/Blueprint,"2,430","2,174",00:03:12,"1,749",70.38%,64.03%,US$0.00
/Balancer_mechanics,"2,397","2,061",00:03:18,"1,506",74.90%,63.66%,US$0.00
/Spidertron,"2,373","1,828",00:01:58,849,59.60%,36.62%,US$0.00
/Circuit_network,"2,363","2,088",00:02:53,917,53.44%,39.70%,US$0.00
/Multiplayer,"2,297","1,964",00:04:29,"1,758",77.76%,73.18%,US$0.00
/Tutorial:Train_signals,"2,297","1,952",00:05:44,"1,417",70.50%,64.04%,US$0.00
/Belt_transport_system,"2,033","1,699",00:03:18,725,62.34%,44.42%,US$0.00
/Materials_and_recipes,"2,016",564,00:00:36,312,20.83%,8.58%,US$0.00
/Petroleum_gas,"1,949","1,372",00:01:33,452,47.57%,24.42%,US$0.00
/Nuclear_reactor,"1,941","1,605",00:02:11,765,47.71%,34.36%,US$0.00
/Crude_oil,"1,881","1,550",00:01:43,661,47.50%,31.53%,US$0.00
/Rocket_silo,"1,868","1,524",00:02:26,725,55.31%,37.69%,US$0.00
,"325,438","258,520",00:01:40,"107,211",57.40%,32.94%,US$0.00

Day Index,Page Views
12/02/2021,"43,216"
13/02/2021,"48,517"
14/02/2021,"50,657"
15/02/2021,"46,509"
16/02/2021,"46,658"
17/02/2021,"45,732"
18/02/2021,"44,149"
,"325,438"
