# ----------------------------------------
# All Web Site Data
# Pages
# 20190419-20190425
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"13,086","8,187",00:00:47,"6,591",26.28%,18.84%,US$0.00
/Console,"7,347","6,282",00:04:59,"5,469",78.83%,73.38%,US$0.00
/Main_Page,"6,907","3,705",00:00:52,"1,570",34.39%,16.92%,US$0.00
/Power_production,"3,535","3,036",00:03:19,"1,754",68.59%,51.88%,US$0.00
/Tutorial:Nuclear_power,"2,919","2,610",00:05:02,"1,828",73.52%,65.67%,US$0.00
/Balancer_mechanics,"2,820","2,277",00:03:43,"1,768",74.72%,63.09%,US$0.00
/Science_pack,"2,593","1,729",00:01:41,"1,042",47.70%,31.28%,US$0.00
/Tutorial:Main_bus,"2,521","1,962",00:03:03,"1,540",59.29%,51.17%,US$0.00
/Multiplayer,"2,467","2,078",00:05:33,"1,863",77.03%,71.54%,US$0.00
/Oil_processing,"2,449","1,992",00:02:41,"1,158",50.52%,40.02%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,376","1,999",00:04:25,"1,066",69.42%,56.73%,US$0.00
/Enemies,"2,321","1,758",00:03:21,851,61.57%,42.57%,US$0.00
/Railway,"2,303","1,870",00:02:53,"1,016",52.36%,40.95%,US$0.00
/Nuclear_reactor,"2,240","1,877",00:02:29,928,50.32%,36.25%,US$0.00
/Logistic_network,"2,215","1,753",00:02:06,820,48.23%,35.17%,US$0.00
/Circuit_network,"2,089","1,774",00:03:21,733,51.30%,38.34%,US$0.00
/Version_history/0.17.0,"2,045","1,662",00:01:55,671,68.26%,51.49%,US$0.00
/Fluid_system,"1,982","1,614",00:03:02,708,65.68%,45.16%,US$0.00
/Electric_furnace,"1,829","1,398",00:01:41,453,51.88%,28.70%,US$0.00
/Tutorial:Quick_start_guide,"1,792","1,527",00:04:02,927,68.82%,55.80%,US$0.00
/Advanced_circuit,"1,785","1,184",00:01:43,299,52.17%,21.06%,US$0.00
/Belt_transport_system,"1,771","1,441",00:02:50,497,53.52%,36.14%,US$0.00
/Rocket_silo,"1,738","1,374",00:02:22,592,53.55%,34.23%,US$0.00
/Processing_unit,"1,614","1,091",00:01:40,257,49.03%,20.57%,US$0.00
/Electric_system,"1,596","1,279",00:02:06,435,48.05%,27.69%,US$0.00
,"289,586","228,047",00:01:43,"91,680",55.14%,31.66%,US$0.00

Day Index,Page Views
19/04/2019,"40,839"
20/04/2019,"42,802"
21/04/2019,"42,183"
22/04/2019,"44,583"
23/04/2019,"42,618"
24/04/2019,"38,596"
25/04/2019,"37,965"
,"289,586"
