# ----------------------------------------
# All Web Site Data
# Pages
# 20180907-20180913
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,913","5,068",00:00:48,"4,657",24.39%,19.40%,US$0.00
/Console,"6,867","5,968",00:04:43,"5,256",78.88%,74.82%,US$0.00
/Balancers,"5,744","4,699",00:02:41,"3,687",59.91%,53.06%,US$0.00
/Main_Page,"4,759","2,620",00:00:47,"1,046",38.81%,17.23%,US$0.00
/Power_production,"2,898","2,487",00:03:13,"1,365",66.96%,50.97%,US$0.00
/Tutorial:Nuclear_power,"2,259","2,044",00:04:31,"1,391",69.73%,62.59%,US$0.00
/Multiplayer,"2,145","1,823",00:05:32,"1,634",78.34%,74.73%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,967","1,597",00:03:42,927,64.19%,53.48%,US$0.00
/Railway,"1,948","1,619",00:02:55,882,59.52%,47.95%,US$0.00
/Science_pack,"1,815","1,192",00:01:41,717,47.70%,31.35%,US$0.00
/Oil_processing,"1,796","1,431",00:02:36,797,53.07%,38.86%,US$0.00
/Circuit_network,"1,636","1,388",00:02:28,574,45.64%,35.45%,US$0.00
/Logistic_network,"1,634","1,352",00:02:22,684,52.63%,38.56%,US$0.00
/Nuclear_reactor,"1,551","1,288",00:02:29,637,46.15%,33.53%,US$0.00
/Enemies,"1,477","1,227",00:03:47,586,64.51%,46.04%,US$0.00
/Tutorial:Main_bus,"1,464","1,139",00:02:55,847,55.84%,49.04%,US$0.00
/Modding,"1,423","1,155",00:02:15,981,55.15%,53.76%,US$0.00
/Advanced_circuit,"1,362",886,00:01:32,244,47.95%,20.41%,US$0.00
/Belt_transport_system,"1,321","1,068",00:02:31,394,53.30%,35.28%,US$0.00
/Electric_furnace,"1,273",996,00:01:45,349,44.99%,30.24%,US$0.00
/Tutorial:Quick_start_guide,"1,258","1,085",00:03:39,667,74.81%,61.37%,US$0.00
/Fluid_wagon,"1,205","1,082",00:03:01,764,62.30%,53.53%,US$0.00
/Fluid_system,"1,195","1,053",00:03:07,392,66.33%,45.52%,US$0.00
/Petroleum_gas,"1,166",854,00:01:40,242,46.28%,22.64%,US$0.00
/Sulfuric_acid,"1,165",777,00:01:57,224,46.88%,22.40%,US$0.00
,"205,107","163,539",00:01:45,"67,410",54.91%,32.87%,US$0.00

Day Index,Page Views
07/09/2018,"26,902"
08/09/2018,"30,718"
09/09/2018,"32,648"
10/09/2018,"30,569"
11/09/2018,"29,118"
12/09/2018,"27,185"
13/09/2018,"27,967"
,"205,107"
