# ----------------------------------------
# All Web Site Data
# Pages
# 20180928-20181004
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,231","5,283",00:00:48,"4,920",26.57%,20.88%,US$0.00
/Console,"7,055","6,117",00:05:21,"5,353",78.44%,74.88%,US$0.00
/Balancers,"6,309","4,997",00:02:36,"4,102",57.95%,52.35%,US$0.00
/Main_Page,"5,334","2,932",00:00:47,"1,267",34.73%,17.08%,US$0.00
/Power_production,"2,975","2,571",00:02:54,"1,458",69.00%,52.50%,US$0.00
/Multiplayer,"2,508","2,121",00:05:50,"1,887",77.00%,71.65%,US$0.00
/Tutorial:Nuclear_power,"2,118","1,898",00:05:17,"1,284",68.69%,62.09%,US$0.00
/Railway,"2,034","1,652",00:02:41,885,56.84%,44.25%,US$0.00
/Science_pack,"1,860","1,213",00:01:29,725,46.34%,29.35%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,750","1,471",00:04:32,812,67.49%,57.89%,US$0.00
/Logistic_network,"1,726","1,399",00:02:22,705,51.35%,36.85%,US$0.00
/Oil_processing,"1,705","1,352",00:02:38,746,49.73%,38.12%,US$0.00
/Tutorial:Main_bus,"1,672","1,274",00:03:10,958,56.16%,47.61%,US$0.00
/Circuit_network,"1,627","1,389",00:02:46,570,50.70%,37.43%,US$0.00
/Modding,"1,584","1,255",00:02:23,"1,066",51.41%,49.87%,US$0.00
/Nuclear_reactor,"1,527","1,286",00:02:18,604,48.18%,33.53%,US$0.00
/Enemies,"1,477","1,232",00:03:39,605,63.97%,45.84%,US$0.00
/Belt_transport_system,"1,381","1,126",00:02:42,439,54.44%,35.63%,US$0.00
/Advanced_circuit,"1,345",908,00:01:47,236,48.73%,20.59%,US$0.00
/Main_Page/ru,"1,344",836,00:00:51,655,50.08%,32.22%,US$0.00
/Tutorial:Quick_start_guide,"1,314","1,134",00:03:52,683,71.74%,57.69%,US$0.00
/Electric_furnace,"1,298","1,003",00:02:02,329,54.71%,30.82%,US$0.00
/Fluid_wagon,"1,218","1,060",00:03:23,713,62.55%,53.61%,US$0.00
/Rocket_silo,"1,179",932,00:02:02,371,47.44%,28.84%,US$0.00
/Version_history/0.16.0,"1,159",997,00:01:55,178,75.84%,55.65%,US$0.00
,"216,588","172,719",00:01:46,"71,656",55.12%,33.08%,US$0.00

Day Index,Page Views
28/09/2018,"27,919"
29/09/2018,"30,419"
30/09/2018,"34,546"
01/10/2018,"33,241"
02/10/2018,"29,924"
03/10/2018,"31,160"
04/10/2018,"29,379"
,"216,588"
