# ----------------------------------------
# All Web Site Data
# Pages
# 20180706-20180712
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,056","5,857",00:00:50,"5,385",22.01%,18.58%,US$0.00
/Console,"7,951","6,872",00:04:58,"5,887",77.51%,73.25%,US$0.00
/Balancers,"6,925","5,572",00:02:49,"4,343",58.55%,53.17%,US$0.00
/Main_Page,"5,569","3,242",00:00:43,"1,340",31.79%,16.16%,US$0.00
/Power_production,"4,478","3,706",00:02:40,"2,075",58.94%,45.89%,US$0.00
/Tutorial:Nuclear_power,"3,041","2,758",00:04:53,"1,846",75.35%,67.02%,US$0.00
/Multiplayer,"3,015","2,587",00:05:27,"2,294",78.73%,73.96%,US$0.00
/Railway,"2,803","2,297",00:03:13,"1,294",57.96%,45.52%,US$0.00
/Science_pack,"2,623","1,606",00:01:40,940,43.51%,27.11%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,474","2,058",00:03:56,"1,167",66.07%,55.58%,US$0.00
/Oil_processing,"2,450","1,997",00:02:36,"1,097",48.95%,39.92%,US$0.00
/Circuit_network,"2,212","1,869",00:02:48,782,49.74%,37.61%,US$0.00
/Tutorial:Main_bus,"2,135","1,594",00:03:18,"1,183",52.92%,46.37%,US$0.00
/Logistic_network,"2,097","1,753",00:02:39,886,53.27%,39.01%,US$0.00
/Nuclear_reactor,"2,047","1,654",00:02:22,813,40.47%,31.51%,US$0.00
/Modding,"1,970","1,584",00:02:27,"1,350",52.96%,50.91%,US$0.00
/Enemies,"1,905","1,614",00:03:49,788,65.10%,48.29%,US$0.00
/Tutorial:Quick_start_guide,"1,876","1,629",00:04:44,"1,072",74.16%,61.25%,US$0.00
/Fluid_wagon,"1,702","1,498",00:03:36,"1,025",60.68%,52.76%,US$0.00
/Electric_furnace,"1,693","1,283",00:01:56,469,51.39%,30.48%,US$0.00
/Advanced_circuit,"1,628","1,054",00:01:42,311,45.02%,20.39%,US$0.00
/Belt_transport_system,"1,580","1,317",00:02:33,537,51.02%,35.06%,US$0.00
/Petroleum_gas,"1,562","1,131",00:01:41,370,47.30%,25.22%,US$0.00
/Fluid_system,"1,516","1,325",00:03:10,502,68.33%,46.70%,US$0.00
/Main_Page/ru,"1,471",721,00:00:48,450,18.89%,12.37%,US$0.00
,"267,631","212,405",00:01:49,"87,380",53.85%,32.65%,US$0.00

Day Index,Page Views
06/07/2018,"36,429"
07/07/2018,"36,328"
08/07/2018,"39,889"
09/07/2018,"38,688"
10/07/2018,"39,516"
11/07/2018,"37,877"
12/07/2018,"38,904"
,"267,631"
