# ----------------------------------------
# All Web Site Data
# Pages
# 20230324-20230330
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"5,091","4,529",00:04:34,"4,021",81.75%,78.63%,US$0.00
/,"5,016","4,031",00:00:49,"3,633",27.77%,24.58%,US$0.00
/Main_Page,"2,323","1,658",00:00:44,595,41.01%,19.29%,US$0.00
/Console/ru,"2,287","1,990",00:05:07,"1,772",79.91%,75.82%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,083","1,828",00:04:44,"1,229",73.96%,64.33%,US$0.00
/Tutorial:Nuclear_power,"1,670","1,491",00:04:22,"1,145",73.36%,68.08%,US$0.00
/Blueprint,"1,547","1,431",00:02:41,"1,210",72.81%,68.58%,US$0.00
/Balancer_mechanics,"1,500","1,386",00:03:19,"1,137",80.91%,73.13%,US$0.00
/Enemies,"1,466","1,294",00:03:44,829,70.93%,57.84%,US$0.00
/Science_pack,"1,464","1,272",00:02:24,956,61.61%,51.09%,US$0.00
/Fluid_system,"1,448","1,343",00:03:53,905,76.91%,65.12%,US$0.00
/Tutorial:Main_bus,"1,373","1,182",00:03:13,994,58.25%,54.48%,US$0.00
/Logistic_network,"1,293","1,166",00:02:32,757,66.45%,54.83%,US$0.00
/Circuit_network,"1,276","1,170",00:03:16,648,61.27%,50.00%,US$0.00
/Power_production,"1,275","1,146",00:02:47,677,75.48%,56.94%,US$0.00
/Multiplayer,"1,199","1,080",00:04:12,987,80.75%,77.56%,US$0.00
/Oil_processing,"1,148","1,038",00:03:00,667,63.27%,54.27%,US$0.00
/Tutorial:Train_signals,"1,111","1,005",00:04:22,788,74.62%,70.93%,US$0.00
/Nuclear_reactor,"1,077",947,00:02:19,493,59.23%,41.88%,US$0.00
/Main_Page/ru,"1,062",764,00:00:36,430,21.86%,16.95%,US$0.00
/Main_Page/zh,"1,029",647,00:01:01,481,34.72%,23.42%,US$0.00
/Electric_furnace,"1,019",852,00:01:52,359,56.27%,35.53%,US$0.00
/Rocket_silo,995,859,00:02:22,433,59.58%,41.91%,US$0.00
/Tutorial:Combinator_tutorial,955,842,00:02:55,536,62.50%,52.57%,US$0.00
/Advanced_circuit,920,711,00:01:45,239,60.67%,30.65%,US$0.00
,"196,338","170,522",00:01:55,"82,231",65.00%,41.88%,US$0.00

Day Index,Page Views
24/03/2023,"27,020"
25/03/2023,"28,299"
26/03/2023,"30,345"
27/03/2023,"28,306"
28/03/2023,"28,448"
29/03/2023,"27,006"
30/03/2023,"26,914"
,"196,338"
