# ----------------------------------------
# All Web Site Data
# Pages
# 20210219-20210225
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"11,109","6,796",00:00:41,"6,145",21.38%,16.61%,US$0.00
/Console,"6,087","5,285",00:05:02,"4,595",79.04%,75.16%,US$0.00
/Main_Page,"5,533","3,042",00:00:43,"1,239",29.38%,14.40%,US$0.00
/Enemies,"2,928","2,332",00:03:30,"1,325",66.72%,48.84%,US$0.00
/Tutorial:Nuclear_power,"2,908","2,517",00:04:47,"1,777",69.67%,62.76%,US$0.00
/Power_production,"2,659","2,235",00:02:44,"1,225",67.67%,50.06%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,658","2,238",00:04:54,"1,305",71.11%,59.37%,US$0.00
/Logistic_network,"2,563","2,085",00:02:49,"1,225",59.51%,45.30%,US$0.00
/Tutorial:Main_bus,"2,549","1,935",00:02:50,"1,507",57.20%,48.25%,US$0.00
/Science_pack,"2,366","1,684",00:01:44,"1,112",50.81%,34.62%,US$0.00
/Spidertron,"2,293","1,680",00:01:50,736,56.11%,31.92%,US$0.00
/Fluid_system,"2,263","1,894",00:03:23,983,68.87%,51.35%,US$0.00
/Railway,"2,212","1,836",00:02:48,"1,101",56.95%,43.76%,US$0.00
/Balancer_mechanics,"2,174","1,849",00:03:37,"1,302",74.35%,62.33%,US$0.00
/Oil_processing,"2,169","1,827",00:02:40,984,62.30%,45.64%,US$0.00
/Circuit_network,"2,124","1,854",00:03:16,846,56.03%,41.67%,US$0.00
/Blueprint,"2,060","1,831",00:02:55,"1,422",70.75%,63.25%,US$0.00
/Tutorial:Train_signals,"2,032","1,737",00:05:13,"1,238",69.71%,63.68%,US$0.00
/Multiplayer,"1,932","1,657",00:05:10,"1,485",78.05%,73.96%,US$0.00
/Nuclear_reactor,"1,919","1,592",00:02:10,771,48.64%,33.82%,US$0.00
/Advanced_circuit,"1,826","1,174",00:01:42,300,52.67%,20.76%,US$0.00
/Rocket_silo,"1,797","1,461",00:01:55,673,59.14%,37.40%,US$0.00
/Belt_transport_system,"1,734","1,392",00:02:56,618,57.44%,40.48%,US$0.00
/Petroleum_gas,"1,721","1,227",00:01:28,386,47.93%,24.11%,US$0.00
/Electric_furnace,"1,706","1,370",00:01:30,461,57.70%,31.65%,US$0.00
,"300,864","237,473",00:01:38,"96,557",57.00%,32.09%,US$0.00

Day Index,Page Views
19/02/2021,"44,092"
20/02/2021,"46,280"
21/02/2021,"49,346"
22/02/2021,"44,142"
23/02/2021,"40,444"
24/02/2021,"38,498"
25/02/2021,"38,062"
,"300,864"
