# ----------------------------------------
# All Web Site Data
# Pages
# 20211105-20211111
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,116","4,341",00:00:42,"3,953",23.50%,20.62%,US$0.00
/Console,"4,972","4,385",00:04:50,"3,952",81.17%,77.76%,US$0.00
/Main_Page,"2,889","1,753",00:00:39,738,37.94%,17.86%,US$0.00
/Fluid_system,"2,232","1,994",00:03:28,"1,521",81.59%,70.30%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,967","1,621",00:04:18,994,71.83%,58.46%,US$0.00
/Tutorial:Nuclear_power,"1,876","1,657",00:04:34,"1,248",73.96%,67.00%,US$0.00
/Tutorial:Main_bus,"1,660","1,280",00:02:39,"1,050",54.00%,48.98%,US$0.00
/Enemies,"1,638","1,364",00:03:32,832,69.59%,52.44%,US$0.00
/Logistic_network,"1,535","1,277",00:03:12,797,61.73%,48.14%,US$0.00
/Balancer_mechanics,"1,508","1,340",00:03:18,"1,065",78.59%,69.83%,US$0.00
/Science_pack,"1,483","1,089",00:01:59,756,54.89%,39.31%,US$0.00
/Power_production,"1,430","1,259",00:03:10,694,68.73%,50.28%,US$0.00
/Blueprint,"1,337","1,202",00:03:33,992,71.37%,65.97%,US$0.00
/Circuit_network,"1,324","1,146",00:03:06,572,60.49%,44.64%,US$0.00
/Railway,"1,318","1,104",00:02:26,655,58.32%,44.46%,US$0.00
/Main_Page/ru,"1,288",733,00:00:47,421,32.54%,17.86%,US$0.00
/Oil_processing,"1,205","1,007",00:03:00,582,61.68%,46.80%,US$0.00
/Tutorial:Train_signals,"1,196","1,038",00:04:47,804,74.25%,67.73%,US$0.00
/Multiplayer,"1,187","1,029",00:05:14,927,76.16%,73.04%,US$0.00
/Nuclear_reactor,"1,169","1,017",00:02:26,558,55.20%,40.12%,US$0.00
/Rocket_silo,"1,094",888,00:02:08,439,59.23%,40.77%,US$0.00
/Spidertron,"1,091",884,00:02:10,414,62.32%,36.94%,US$0.00
/Console/ru,"1,084",899,00:04:55,783,78.80%,72.23%,US$0.00
/Electric_furnace,"1,072",899,00:01:57,350,55.71%,36.10%,US$0.00
/Petroleum_gas,"1,008",768,00:01:54,274,55.11%,28.87%,US$0.00
,"194,472","159,728",00:01:44,"72,015",61.68%,37.03%,US$0.00

Day Index,Page Views
05/11/2021,"26,406"
06/11/2021,"29,092"
07/11/2021,"32,341"
08/11/2021,"29,084"
09/11/2021,"25,876"
10/11/2021,"25,960"
11/11/2021,"25,713"
,"194,472"
